Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.12244	MSTRG.4106	MSTRG.12244	MSTRG.4106
MSTRG.10229	MSTRG.3487	MSTRG.10229	MSTRG.3487
MSTRG.15136	MSTRG.7631	MSTRG.15136	MSTRG.7631
MSTRG.1580	MSTRG.10698	MSTRG.1580	MSTRG.10698
MSTRG.11765	MSTRG.13659	MSTRG.11765	MSTRG.13659
MSTRG.13746	MSTRG.16249	MSTRG.13746	MSTRG.16249
MSTRG.18747	MSTRG.3213	MSTRG.18747	MSTRG.3213
MSTRG.7609	MSTRG.12369	MSTRG.7609	MSTRG.12369
MSTRG.2086	MSTRG.10631	MSTRG.2086	MSTRG.10631
MSTRG.342	MSTRG.19358	MSTRG.342	MSTRG.19358
MSTRG.17402	MSTRG.9235	MSTRG.17402	MSTRG.9235
MSTRG.6278	MSTRG.11922	MSTRG.6278	MSTRG.11922
MSTRG.10816	MSTRG.12173	MSTRG.10816	MSTRG.12173
MSTRG.11136	MSTRG.7231	MSTRG.11136	MSTRG.7231
MSTRG.2870	MSTRG.14591	MSTRG.2870	MSTRG.14591
MSTRG.7724	MSTRG.12475	MSTRG.7724	MSTRG.12475
MSTRG.15170	MSTRG.8834	MSTRG.15170	MSTRG.8834
MSTRG.7757	MSTRG.13172	MSTRG.7757	MSTRG.13172
MSTRG.12939	MSTRG.3489	MSTRG.12939	MSTRG.3489
MSTRG.17479	MSTRG.520	MSTRG.17479	MSTRG.520
MSTRG.4350	MSTRG.15029	MSTRG.4350	MSTRG.15029
MSTRG.7381	MSTRG.8522	MSTRG.7381	MSTRG.8522
MSTRG.5115	MSTRG.6929	MSTRG.5115	MSTRG.6929
MSTRG.2126	MSTRG.9110	MSTRG.2126	MSTRG.9110
MSTRG.8281	MSTRG.10841	MSTRG.8281	MSTRG.10841
MSTRG.7345	MSTRG.2591	MSTRG.7345	MSTRG.2591
MSTRG.5424	PMZ_0030663	MSTRG.5424	PMZ_0030663
MSTRG.13453	MSTRG.10864	MSTRG.13453	MSTRG.10864
MSTRG.3030	MSTRG.11495	MSTRG.3030	MSTRG.11495
MSTRG.13609	MSTRG.133	MSTRG.13609	MSTRG.133
MSTRG.8088	MSTRG.3024	MSTRG.8088	MSTRG.3024
MSTRG.7609	MSTRG.13788	MSTRG.7609	MSTRG.13788
MSTRG.10912	MSTRG.11446	MSTRG.10912	MSTRG.11446
MSTRG.9751	MSTRG.5256	MSTRG.9751	MSTRG.5256
MSTRG.9220	MSTRG.10995	MSTRG.9220	MSTRG.10995
MSTRG.12804	MSTRG.4826	MSTRG.12804	MSTRG.4826
MSTRG.17816	MSTRG.18985	MSTRG.17816	MSTRG.18985
MSTRG.12690	MSTRG.4869	MSTRG.12690	MSTRG.4869
MSTRG.13713	MSTRG.1423	MSTRG.13713	MSTRG.1423
MSTRG.5442	MSTRG.14974	MSTRG.5442	MSTRG.14974
MSTRG.6929	MSTRG.11003	MSTRG.6929	MSTRG.11003
MSTRG.6113	MSTRG.1779	MSTRG.6113	MSTRG.1779
PMZ_0035630	MSTRG.370	PMZ_0035630	MSTRG.370
MSTRG.2126	MSTRG.6091	MSTRG.2126	MSTRG.6091
MSTRG.12018	MSTRG.9327	MSTRG.12018	MSTRG.9327
MSTRG.151	MSTRG.6395	MSTRG.151	MSTRG.6395
MSTRG.6164	MSTRG.1911	MSTRG.6164	MSTRG.1911
MSTRG.12120	MSTRG.9468	MSTRG.12120	MSTRG.9468
PMZ_0007693	PMZ_0042800	PMZ_0007693	PMZ_0042800
MSTRG.3284	MSTRG.10166	MSTRG.3284	MSTRG.10166
MSTRG.9705	MSTRG.17111	MSTRG.9705	MSTRG.17111
MSTRG.1786	PMZ_0007693	MSTRG.1786	PMZ_0007693
MSTRG.1571	MSTRG.2329	MSTRG.1571	MSTRG.2329
MSTRG.4830	MSTRG.12794	MSTRG.4830	MSTRG.12794
MSTRG.6649	MSTRG.15084	MSTRG.6649	MSTRG.15084
MSTRG.4342	MSTRG.6857	MSTRG.4342	MSTRG.6857
MSTRG.2149	MSTRG.6005	MSTRG.2149	MSTRG.6005
MSTRG.12176	MSTRG.8754	MSTRG.12176	MSTRG.8754
MSTRG.5907	MSTRG.10029	MSTRG.5907	MSTRG.10029
MSTRG.4342	MSTRG.1252	MSTRG.4342	MSTRG.1252
MSTRG.12288	MSTRG.16298	MSTRG.12288	MSTRG.16298
MSTRG.12051	MSTRG.10962	MSTRG.12051	MSTRG.10962
MSTRG.3810	MSTRG.3199	MSTRG.3810	MSTRG.3199
MSTRG.1881	MSTRG.10690	MSTRG.1881	MSTRG.10690
MSTRG.4180	MSTRG.13747	MSTRG.4180	MSTRG.13747
MSTRG.6086	MSTRG.9104	MSTRG.6086	MSTRG.9104
MSTRG.5557	MSTRG.1284	MSTRG.5557	MSTRG.1284
MSTRG.1241	MSTRG.6853	MSTRG.1241	MSTRG.6853
MSTRG.9138	MSTRG.1982	MSTRG.9138	MSTRG.1982
MSTRG.11218	MSTRG.2864	MSTRG.11218	MSTRG.2864
MSTRG.14041	MSTRG.9395	MSTRG.14041	MSTRG.9395
PMZ_0031492	PMZ_0036215	PMZ_0031492	PMZ_0036215
MSTRG.5173	MSTRG.2684	MSTRG.5173	MSTRG.2684
MSTRG.1496	MSTRG.9501	MSTRG.1496	MSTRG.9501
PMZ_0036215	PMZ_0042626	PMZ_0036215	PMZ_0042626
MSTRG.5171	MSTRG.17996	MSTRG.5171	MSTRG.17996
MSTRG.1512	MSTRG.168	MSTRG.1512	MSTRG.168
MSTRG.10498	MSTRG.8073	MSTRG.10498	MSTRG.8073
MSTRG.10834	MSTRG.8261	MSTRG.10834	MSTRG.8261
MSTRG.680	MSTRG.6204	MSTRG.680	MSTRG.6204
MSTRG.5014	MSTRG.2999	MSTRG.5014	MSTRG.2999
MSTRG.4102	MSTRG.12387	MSTRG.4102	MSTRG.12387
MSTRG.22	MSTRG.687	MSTRG.22	MSTRG.687
MSTRG.6931	MSTRG.11034	MSTRG.6931	MSTRG.11034
MSTRG.8871	MSTRG.13769	MSTRG.8871	MSTRG.13769
PMZ_0013392	PMZ_0045072	PMZ_0013392	PMZ_0045072
MSTRG.18720	MSTRG.17355	MSTRG.18720	MSTRG.17355
MSTRG.19938	MSTRG.12277	MSTRG.19938	MSTRG.12277
MSTRG.5977	MSTRG.1781	MSTRG.5977	MSTRG.1781
MSTRG.3897	MSTRG.2970	MSTRG.3897	MSTRG.2970
PMZ_0042989	MSTRG.7706	PMZ_0042989	MSTRG.7706
MSTRG.1845	MSTRG.5949	MSTRG.1845	MSTRG.5949
MSTRG.17823	MSTRG.12411	MSTRG.17823	MSTRG.12411
MSTRG.2027	MSTRG.2312	MSTRG.2027	MSTRG.2312
MSTRG.1161	MSTRG.2245	MSTRG.1161	MSTRG.2245
MSTRG.6163	MSTRG.2380	MSTRG.6163	MSTRG.2380
MSTRG.5119	MSTRG.9714	MSTRG.5119	MSTRG.9714
MSTRG.15191	MSTRG.12376	MSTRG.15191	MSTRG.12376
MSTRG.4837	MSTRG.18694	MSTRG.4837	MSTRG.18694
MSTRG.1140	MSTRG.4288	MSTRG.1140	MSTRG.4288
MSTRG.5946	MSTRG.11061	MSTRG.5946	MSTRG.11061
PMZ_0048466	PMZ_0048440	PMZ_0048466	PMZ_0048440
MSTRG.4946	MSTRG.12627	MSTRG.4946	MSTRG.12627
MSTRG.6153	MSTRG.2227	MSTRG.6153	MSTRG.2227
MSTRG.3046	MSTRG.11371	MSTRG.3046	MSTRG.11371
PMZ_0029678	MSTRG.8046	PMZ_0029678	MSTRG.8046
MSTRG.6339	MSTRG.20	MSTRG.6339	MSTRG.20
MSTRG.6402	MSTRG.152	MSTRG.6402	MSTRG.152
MSTRG.1413	MSTRG.11120	MSTRG.1413	MSTRG.11120
MSTRG.6668	MSTRG.10918	MSTRG.6668	MSTRG.10918
PMZ_0035155	PMZ_0019915	PMZ_0035155	PMZ_0019915
MSTRG.4654	MSTRG.1444	MSTRG.4654	MSTRG.1444
MSTRG.7666	MSTRG.12566	MSTRG.7666	MSTRG.12566
MSTRG.15033	MSTRG.628	MSTRG.15033	MSTRG.628
MSTRG.12411	MSTRG.16855	MSTRG.12411	MSTRG.16855
MSTRG.3839	MSTRG.13388	MSTRG.3839	MSTRG.13388
MSTRG.10926	MSTRG.8351	MSTRG.10926	MSTRG.8351
MSTRG.10338	MSTRG.3404	MSTRG.10338	MSTRG.3404
MSTRG.10485	MSTRG.8152	MSTRG.10485	MSTRG.8152
MSTRG.15853	MSTRG.8603	MSTRG.15853	MSTRG.8603
MSTRG.2381	MSTRG.6163	MSTRG.2381	MSTRG.6163
MSTRG.5589	MSTRG.6649	MSTRG.5589	MSTRG.6649
MSTRG.5342	MSTRG.918	MSTRG.5342	MSTRG.918
MSTRG.2199	MSTRG.6077	MSTRG.2199	MSTRG.6077
MSTRG.2360	MSTRG.9248	MSTRG.2360	MSTRG.9248
MSTRG.16409	MSTRG.1913	MSTRG.16409	MSTRG.1913
MSTRG.8867	MSTRG.4226	MSTRG.8867	MSTRG.4226
MSTRG.4116	MSTRG.7464	MSTRG.4116	MSTRG.7464
MSTRG.8327	MSTRG.3884	MSTRG.8327	MSTRG.3884
MSTRG.5477	MSTRG.736	MSTRG.5477	MSTRG.736
MSTRG.10692	MSTRG.1882	MSTRG.10692	MSTRG.1882
MSTRG.10846	MSTRG.12379	MSTRG.10846	MSTRG.12379
MSTRG.12713	MSTRG.8291	MSTRG.12713	MSTRG.8291
MSTRG.3190	MSTRG.17356	MSTRG.3190	MSTRG.17356
MSTRG.10909	MSTRG.3852	MSTRG.10909	MSTRG.3852
MSTRG.6381	MSTRG.15040	MSTRG.6381	MSTRG.15040
MSTRG.7071	MSTRG.3336	MSTRG.7071	MSTRG.3336
MSTRG.5739	MSTRG.6591	MSTRG.5739	MSTRG.6591
MSTRG.5989	MSTRG.2079	MSTRG.5989	MSTRG.2079
MSTRG.3198	MSTRG.17356	MSTRG.3198	MSTRG.17356
MSTRG.14018	MSTRG.17809	MSTRG.14018	MSTRG.17809
MSTRG.8567	MSTRG.7291	MSTRG.8567	MSTRG.7291
MSTRG.11842	MSTRG.625	MSTRG.11842	MSTRG.625
MSTRG.11872	MSTRG.8398	MSTRG.11872	MSTRG.8398
PMZ_0031350	PMZ_0042613	PMZ_0031350	PMZ_0042613
MSTRG.9404	PMZ_0041994	MSTRG.9404	PMZ_0041994
MSTRG.11670	MSTRG.3698	MSTRG.11670	MSTRG.3698
MSTRG.4478	MSTRG.15068	MSTRG.4478	MSTRG.15068
MSTRG.16708	MSTRG.9471	MSTRG.16708	MSTRG.9471
MSTRG.892	MSTRG.5363	MSTRG.892	MSTRG.5363
MSTRG.13698	MSTRG.4134	MSTRG.13698	MSTRG.4134
PMZ_0022947	MSTRG.8347	PMZ_0022947	MSTRG.8347
MSTRG.8397	MSTRG.3931	MSTRG.8397	MSTRG.3931
MSTRG.1612	MSTRG.2237	MSTRG.1612	MSTRG.2237
MSTRG.17844	MSTRG.12897	MSTRG.17844	MSTRG.12897
MSTRG.12527	MSTRG.7747	MSTRG.12527	MSTRG.7747
MSTRG.10401	MSTRG.15988	MSTRG.10401	MSTRG.15988
PMZ_0045148	PMZ_0033788	PMZ_0045148	PMZ_0033788
MSTRG.5282	MSTRG.9721	MSTRG.5282	MSTRG.9721
PMZ_0045459	MSTRG.6566	PMZ_0045459	MSTRG.6566
MSTRG.9016	MSTRG.2217	MSTRG.9016	MSTRG.2217
MSTRG.17486	MSTRG.629	MSTRG.17486	MSTRG.629
MSTRG.1099	MSTRG.5352	MSTRG.1099	MSTRG.5352
MSTRG.2263	PMZ_0043487	MSTRG.2263	PMZ_0043487
MSTRG.9361	MSTRG.12026	MSTRG.9361	MSTRG.12026
MSTRG.7957	MSTRG.9607	MSTRG.7957	MSTRG.9607
MSTRG.10731	MSTRG.1860	MSTRG.10731	MSTRG.1860
MSTRG.6640	MSTRG.5649	MSTRG.6640	MSTRG.5649
MSTRG.13544	MSTRG.17765	MSTRG.13544	MSTRG.17765
MSTRG.3755	PMZ_0042626	MSTRG.3755	PMZ_0042626
MSTRG.14461	MSTRG.2162	MSTRG.14461	MSTRG.2162
MSTRG.18268	MSTRG.1179	MSTRG.18268	MSTRG.1179
MSTRG.5389	MSTRG.817	MSTRG.5389	MSTRG.817
MSTRG.13650	MSTRG.11635	MSTRG.13650	MSTRG.11635
MSTRG.6311	MSTRG.1015	MSTRG.6311	MSTRG.1015
MSTRG.17704	MSTRG.19002	MSTRG.17704	MSTRG.19002
MSTRG.10254	MSTRG.18710	MSTRG.10254	MSTRG.18710
MSTRG.1009	MSTRG.15040	MSTRG.1009	MSTRG.15040
MSTRG.15173	MSTRG.13756	MSTRG.15173	MSTRG.13756
MSTRG.12558	MSTRG.7867	MSTRG.12558	MSTRG.7867
PMZ_0035464	MSTRG.6108	PMZ_0035464	MSTRG.6108
MSTRG.6068	MSTRG.2025	MSTRG.6068	MSTRG.2025
PMZ_0045023	PMZ_0032009	PMZ_0045023	PMZ_0032009
MSTRG.10604	MSTRG.18897	MSTRG.10604	MSTRG.18897
MSTRG.13750	MSTRG.15178	MSTRG.13750	MSTRG.15178
MSTRG.2774	MSTRG.19114	MSTRG.2774	MSTRG.19114
MSTRG.7470	MSTRG.13734	MSTRG.7470	MSTRG.13734
MSTRG.686	PMZ_0038428	MSTRG.686	PMZ_0038428
MSTRG.12376	MSTRG.4113	MSTRG.12376	MSTRG.4113
MSTRG.6185	MSTRG.1720	MSTRG.6185	MSTRG.1720
MSTRG.8838	PMZ_0045735	MSTRG.8838	PMZ_0045735
MSTRG.7345	MSTRG.8653	MSTRG.7345	MSTRG.8653
MSTRG.8992	MSTRG.2371	MSTRG.8992	MSTRG.2371
MSTRG.13138	MSTRG.7682	MSTRG.13138	MSTRG.7682
MSTRG.4184	MSTRG.13695	MSTRG.4184	MSTRG.13695
MSTRG.12063	MSTRG.13354	MSTRG.12063	MSTRG.13354
MSTRG.4082	MSTRG.7587	MSTRG.4082	MSTRG.7587
PMZ_0048233	PMZ_0001162	PMZ_0048233	PMZ_0001162
MSTRG.17174	MSTRG.12412	MSTRG.17174	MSTRG.12412
MSTRG.218	MSTRG.1039	MSTRG.218	MSTRG.1039
MSTRG.9291	MSTRG.8374	MSTRG.9291	MSTRG.8374
MSTRG.2452	MSTRG.15536	MSTRG.2452	MSTRG.15536
MSTRG.2732	MSTRG.5199	MSTRG.2732	MSTRG.5199
MSTRG.839	MSTRG.16153	MSTRG.839	MSTRG.16153
MSTRG.10286	MSTRG.6344	MSTRG.10286	MSTRG.6344
MSTRG.1878	MSTRG.10682	MSTRG.1878	MSTRG.10682
MSTRG.7420	MSTRG.8698	MSTRG.7420	MSTRG.8698
PMZ_0048462	PMZ_0048576	PMZ_0048462	PMZ_0048576
MSTRG.16774	MSTRG.9471	MSTRG.16774	MSTRG.9471
MSTRG.13178	MSTRG.12467	MSTRG.13178	MSTRG.12467
MSTRG.2119	MSTRG.14443	MSTRG.2119	MSTRG.14443
MSTRG.4523	MSTRG.6752	MSTRG.4523	MSTRG.6752
MSTRG.16524	MSTRG.9880	MSTRG.16524	MSTRG.9880
PMZ_0042134	MSTRG.8742	PMZ_0042134	MSTRG.8742
MSTRG.8731	MSTRG.4138	MSTRG.8731	MSTRG.4138
MSTRG.2136	MSTRG.4536	MSTRG.2136	MSTRG.4536
MSTRG.12034	MSTRG.8424	MSTRG.12034	MSTRG.8424
MSTRG.6112	MSTRG.1849	MSTRG.6112	MSTRG.1849
MSTRG.12093	MSTRG.3648	MSTRG.12093	MSTRG.3648
MSTRG.12016	MSTRG.3713	MSTRG.12016	MSTRG.3713
MSTRG.3732	MSTRG.8361	MSTRG.3732	MSTRG.8361
MSTRG.8538	MSTRG.7396	MSTRG.8538	MSTRG.7396
MSTRG.13430	MSTRG.9396	MSTRG.13430	MSTRG.9396
MSTRG.5007	MSTRG.12733	MSTRG.5007	MSTRG.12733
MSTRG.13073	MSTRG.10243	MSTRG.13073	MSTRG.10243
MSTRG.2824	MSTRG.14349	MSTRG.2824	MSTRG.14349
MSTRG.10516	MSTRG.8035	MSTRG.10516	MSTRG.8035
PMZ_0007315	PMZ_0048440	PMZ_0007315	PMZ_0048440
MSTRG.60	MSTRG.15105	MSTRG.60	MSTRG.15105
MSTRG.6063	MSTRG.2157	MSTRG.6063	MSTRG.2157
MSTRG.5449	MSTRG.938	MSTRG.5449	MSTRG.938
MSTRG.15608	MSTRG.2473	MSTRG.15608	MSTRG.2473
MSTRG.16143	MSTRG.10168	MSTRG.16143	MSTRG.10168
MSTRG.5212	MSTRG.2770	MSTRG.5212	MSTRG.2770
MSTRG.168	MSTRG.15045	MSTRG.168	MSTRG.15045
MSTRG.2532	MSTRG.4714	MSTRG.2532	MSTRG.4714
MSTRG.4927	MSTRG.12694	MSTRG.4927	MSTRG.12694
MSTRG.7131	MSTRG.3352	MSTRG.7131	MSTRG.3352
MSTRG.628	PMZ_0004632	MSTRG.628	PMZ_0004632
MSTRG.17904	MSTRG.14536	MSTRG.17904	MSTRG.14536
PMZ_0040633	MSTRG.6086	PMZ_0040633	MSTRG.6086
MSTRG.11508	MSTRG.3115	MSTRG.11508	MSTRG.3115
PMZ_0014901	MSTRG.15980	PMZ_0014901	MSTRG.15980
MSTRG.12899	MSTRG.7081	MSTRG.12899	MSTRG.7081
MSTRG.1138	MSTRG.4523	MSTRG.1138	MSTRG.4523
MSTRG.16272	MSTRG.13801	MSTRG.16272	MSTRG.13801
MSTRG.12924	MSTRG.7169	MSTRG.12924	MSTRG.7169
MSTRG.5560	MSTRG.911	MSTRG.5560	MSTRG.911
MSTRG.17275	MSTRG.17356	MSTRG.17275	MSTRG.17356
MSTRG.2263	PMZ_0035464	MSTRG.2263	PMZ_0035464
MSTRG.2832	MSTRG.5119	MSTRG.2832	MSTRG.5119
MSTRG.839	MSTRG.1131	MSTRG.839	MSTRG.1131
MSTRG.252	MSTRG.14082	MSTRG.252	MSTRG.14082
MSTRG.12877	MSTRG.7077	MSTRG.12877	MSTRG.7077
MSTRG.2528	MSTRG.5696	MSTRG.2528	MSTRG.5696
MSTRG.6373	MSTRG.125	MSTRG.6373	MSTRG.125
MSTRG.18118	MSTRG.10439	MSTRG.18118	MSTRG.10439
MSTRG.15066	MSTRG.83	MSTRG.15066	MSTRG.83
MSTRG.6204	MSTRG.231	MSTRG.6204	MSTRG.231
MSTRG.7549	MSTRG.8828	MSTRG.7549	MSTRG.8828
MSTRG.7415	MSTRG.8691	MSTRG.7415	MSTRG.8691
MSTRG.3522	MSTRG.10140	MSTRG.3522	MSTRG.10140
MSTRG.15818	MSTRG.7263	MSTRG.15818	MSTRG.7263
MSTRG.6332	MSTRG.15066	MSTRG.6332	MSTRG.15066
MSTRG.8809	MSTRG.4036	MSTRG.8809	MSTRG.4036
MSTRG.1138	MSTRG.4524	MSTRG.1138	MSTRG.4524
MSTRG.13822	MSTRG.4105	MSTRG.13822	MSTRG.4105
MSTRG.10478	MSTRG.2858	MSTRG.10478	MSTRG.2858
MSTRG.13347	MSTRG.506	MSTRG.13347	MSTRG.506
MSTRG.2508	MSTRG.9313	MSTRG.2508	MSTRG.9313
MSTRG.3906	MSTRG.11999	MSTRG.3906	MSTRG.11999
MSTRG.5425	MSTRG.858	MSTRG.5425	MSTRG.858
MSTRG.1065	MSTRG.933	MSTRG.1065	MSTRG.933
MSTRG.1673	MSTRG.9227	MSTRG.1673	MSTRG.9227
MSTRG.1214	MSTRG.15143	MSTRG.1214	MSTRG.15143
MSTRG.10727	MSTRG.6141	MSTRG.10727	MSTRG.6141
MSTRG.12405	MSTRG.7843	MSTRG.12405	MSTRG.7843
PMZ_0027606	MSTRG.6596	PMZ_0027606	MSTRG.6596
MSTRG.10700	MSTRG.2329	MSTRG.10700	MSTRG.2329
MSTRG.853	MSTRG.18736	MSTRG.853	MSTRG.18736
PMZ_0037544	PMZ_0032639	PMZ_0037544	PMZ_0032639
MSTRG.12770	MSTRG.4781	MSTRG.12770	MSTRG.4781
MSTRG.687	MSTRG.11832	MSTRG.687	MSTRG.11832
MSTRG.10285	MSTRG.12112	MSTRG.10285	MSTRG.12112
MSTRG.6013	MSTRG.2125	MSTRG.6013	MSTRG.2125
MSTRG.7118	MSTRG.3375	MSTRG.7118	MSTRG.3375
MSTRG.8014	MSTRG.10438	MSTRG.8014	MSTRG.10438
MSTRG.1605	MSTRG.10592	MSTRG.1605	MSTRG.10592
MSTRG.2266	MSTRG.6109	MSTRG.2266	MSTRG.6109
MSTRG.6756	PMZ_0029454	MSTRG.6756	PMZ_0029454
MSTRG.10835	MSTRG.3835	MSTRG.10835	MSTRG.3835
MSTRG.12463	MSTRG.14045	MSTRG.12463	MSTRG.14045
MSTRG.8265	MSTRG.17442	MSTRG.8265	MSTRG.17442
MSTRG.3117	MSTRG.11551	MSTRG.3117	MSTRG.11551
MSTRG.6095	MSTRG.19563	MSTRG.6095	MSTRG.19563
MSTRG.2700	MSTRG.5198	MSTRG.2700	MSTRG.5198
MSTRG.14243	MSTRG.5207	MSTRG.14243	MSTRG.5207
MSTRG.646	MSTRG.6297	MSTRG.646	MSTRG.6297
MSTRG.9138	MSTRG.1870	MSTRG.9138	MSTRG.1870
MSTRG.5196	MSTRG.15618	MSTRG.5196	MSTRG.15618
MSTRG.14217	MSTRG.359	MSTRG.14217	MSTRG.359
MSTRG.5253	MSTRG.9756	MSTRG.5253	MSTRG.9756
MSTRG.13769	MSTRG.4066	MSTRG.13769	MSTRG.4066
MSTRG.2777	MSTRG.14243	MSTRG.2777	MSTRG.14243
MSTRG.6751	MSTRG.4568	MSTRG.6751	MSTRG.4568
MSTRG.4163	MSTRG.8769	MSTRG.4163	MSTRG.8769
MSTRG.6931	MSTRG.4294	MSTRG.6931	MSTRG.4294
MSTRG.2819	MSTRG.9861	MSTRG.2819	MSTRG.9861
MSTRG.1563	MSTRG.6085	MSTRG.1563	MSTRG.6085
MSTRG.6982	MSTRG.15452	MSTRG.6982	MSTRG.15452
MSTRG.5974	MSTRG.10655	MSTRG.5974	MSTRG.10655
MSTRG.13118	MSTRG.7829	MSTRG.13118	MSTRG.7829
MSTRG.5382	MSTRG.970	MSTRG.5382	MSTRG.970
MSTRG.17355	MSTRG.3213	MSTRG.17355	MSTRG.3213
MSTRG.9073	MSTRG.2010	MSTRG.9073	MSTRG.2010
MSTRG.3667	MSTRG.8201	MSTRG.3667	MSTRG.8201
MSTRG.15945	MSTRG.7927	MSTRG.15945	MSTRG.7927
MSTRG.7633	MSTRG.16459	MSTRG.7633	MSTRG.16459
MSTRG.3039	MSTRG.11385	MSTRG.3039	MSTRG.11385
MSTRG.12129	MSTRG.8246	MSTRG.12129	MSTRG.8246
MSTRG.150	MSTRG.6367	MSTRG.150	MSTRG.6367
MSTRG.16999	MSTRG.13068	MSTRG.16999	MSTRG.13068
MSTRG.3806	MSTRG.10874	MSTRG.3806	MSTRG.10874
MSTRG.6897	MSTRG.11131	MSTRG.6897	MSTRG.11131
MSTRG.11406	MSTRG.3017	MSTRG.11406	MSTRG.3017
MSTRG.4190	MSTRG.12278	MSTRG.4190	MSTRG.12278
MSTRG.538	MSTRG.6329	MSTRG.538	MSTRG.6329
MSTRG.13078	MSTRG.9587	MSTRG.13078	MSTRG.9587
MSTRG.1801	MSTRG.14547	MSTRG.1801	MSTRG.14547
MSTRG.8215	MSTRG.12631	MSTRG.8215	MSTRG.12631
MSTRG.2522	MSTRG.5234	MSTRG.2522	MSTRG.5234
MSTRG.15217	MSTRG.14684	MSTRG.15217	MSTRG.14684
MSTRG.8339	PMZ_0034292	MSTRG.8339	PMZ_0034292
MSTRG.9834	MSTRG.19719	MSTRG.9834	MSTRG.19719
MSTRG.7184	MSTRG.3380	MSTRG.7184	MSTRG.3380
MSTRG.5354	MSTRG.915	MSTRG.5354	MSTRG.915
MSTRG.5228	MSTRG.15531	MSTRG.5228	MSTRG.15531
MSTRG.10849	MSTRG.13346	MSTRG.10849	MSTRG.13346
MSTRG.5447	MSTRG.934	MSTRG.5447	MSTRG.934
MSTRG.14742	MSTRG.17041	MSTRG.14742	MSTRG.17041
MSTRG.7869	MSTRG.12554	MSTRG.7869	MSTRG.12554
MSTRG.1871	MSTRG.6023	MSTRG.1871	MSTRG.6023
MSTRG.17194	MSTRG.5204	MSTRG.17194	MSTRG.5204
MSTRG.3488	MSTRG.15501	MSTRG.3488	MSTRG.15501
MSTRG.9715	MSTRG.3951	MSTRG.9715	MSTRG.3951
MSTRG.13048	MSTRG.20240	MSTRG.13048	MSTRG.20240
MSTRG.4519	MSTRG.11192	MSTRG.4519	MSTRG.11192
MSTRG.8809	MSTRG.2311	MSTRG.8809	MSTRG.2311
MSTRG.491	MSTRG.8032	MSTRG.491	MSTRG.8032
MSTRG.13620	MSTRG.3566	MSTRG.13620	MSTRG.3566
MSTRG.3396	MSTRG.4113	MSTRG.3396	MSTRG.4113
PMZ_0038428	MSTRG.11832	PMZ_0038428	MSTRG.11832
MSTRG.2012	MSTRG.13348	MSTRG.2012	MSTRG.13348
PMZ_0027048	MSTRG.12785	PMZ_0027048	MSTRG.12785
MSTRG.726	PMZ_0019547	MSTRG.726	PMZ_0019547
MSTRG.6614	MSTRG.4934	MSTRG.6614	MSTRG.4934
MSTRG.4456	MSTRG.11808	MSTRG.4456	MSTRG.11808
MSTRG.11252	MSTRG.4671	MSTRG.11252	MSTRG.4671
MSTRG.5412	MSTRG.814	MSTRG.5412	MSTRG.814
MSTRG.7012	MSTRG.3254	MSTRG.7012	MSTRG.3254
MSTRG.2757	MSTRG.19478	MSTRG.2757	MSTRG.19478
MSTRG.12565	MSTRG.14792	MSTRG.12565	MSTRG.14792
PMZ_0041566	MSTRG.6596	PMZ_0041566	MSTRG.6596
MSTRG.6411	MSTRG.4417	MSTRG.6411	MSTRG.4417
PMZ_0044823	MSTRG.11615	PMZ_0044823	MSTRG.11615
MSTRG.6162	MSTRG.1810	MSTRG.6162	MSTRG.1810
PMZ_0042983	MSTRG.3946	PMZ_0042983	MSTRG.3946
MSTRG.7864	MSTRG.12482	MSTRG.7864	MSTRG.12482
MSTRG.14850	MSTRG.5483	MSTRG.14850	MSTRG.5483
MSTRG.12300	MSTRG.4082	MSTRG.12300	MSTRG.4082
MSTRG.6551	MSTRG.5692	MSTRG.6551	MSTRG.5692
MSTRG.12579	MSTRG.5946	MSTRG.12579	MSTRG.5946
MSTRG.6750	MSTRG.1140	MSTRG.6750	MSTRG.1140
MSTRG.14698	MSTRG.15259	MSTRG.14698	MSTRG.15259
MSTRG.9242	MSTRG.12017	MSTRG.9242	MSTRG.12017
MSTRG.17645	MSTRG.1717	MSTRG.17645	MSTRG.1717
MSTRG.11207	MSTRG.6843	MSTRG.11207	MSTRG.6843
MSTRG.11977	MSTRG.9220	MSTRG.11977	MSTRG.9220
MSTRG.8312	MSTRG.3713	MSTRG.8312	MSTRG.3713
MSTRG.5193	MSTRG.13135	MSTRG.5193	MSTRG.13135
MSTRG.12026	MSTRG.10916	MSTRG.12026	MSTRG.10916
MSTRG.8519	MSTRG.7212	MSTRG.8519	MSTRG.7212
MSTRG.11872	MSTRG.13410	MSTRG.11872	MSTRG.13410
MSTRG.15140	MSTRG.9503	MSTRG.15140	MSTRG.9503
MSTRG.5685	MSTRG.6484	MSTRG.5685	MSTRG.6484
MSTRG.1609	MSTRG.14565	MSTRG.1609	MSTRG.14565
MSTRG.9462	MSTRG.10864	MSTRG.9462	MSTRG.10864
MSTRG.1868	MSTRG.10717	MSTRG.1868	MSTRG.10717
MSTRG.9867	MSTRG.5094	MSTRG.9867	MSTRG.5094
MSTRG.6754	MSTRG.11094	MSTRG.6754	MSTRG.11094
