Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000107175	ENSG00000060566	CREB3	CREB3L3
ENSG00000198300	ENSG00000181690	PEG3	PLAG1
ENSG00000232030	ENSG00000268606	MAGEB6B	MAGEA2
ENSG00000180573	ENSG00000181218	H2AC6	H2AC25
ENSG00000172183	ENSG00000143319	ISG20	ISG20L2
ENSG00000133048	ENSG00000085465	CHI3L1	OVGP1
ENSG00000196262	ENSG00000279782	PPIA	PPIAL4F
ENSG00000101421	ENSG00000164695	CHMP4B	CHMP4C
ENSG00000102054	ENSG00000162521	RBBP7	RBBP4
ENSG00000108312	ENSG00000185404	UBTF	SP140L
ENSG00000177182	ENSG00000146352	CLVS1	CLVS2
ENSG00000155980	ENSG00000168280	KIF5A	KIF5C
ENSG00000075426	ENSG00000170345	FOSL2	FOS
ENSG00000164236	ENSG00000167612	ANKRD33B	ANKRD33
ENSG00000140299	ENSG00000167654	BNIP2	ATCAY
ENSG00000164093	ENSG00000107859	PITX2	PITX3
ENSG00000006377	ENSG00000108813	DLX6	DLX4
ENSG00000130827	ENSG00000221866	PLXNA3	PLXNA4
ENSG00000048828	ENSG00000184083	FAM120A	FAM120C
ENSG00000176624	ENSG00000254726	MEX3C	MEX3A
ENSG00000114861	ENSG00000049768	FOXP1	FOXP3
ENSG00000165655	ENSG00000183779	ZNF503	ZNF703
ENSG00000180340	ENSG00000157240	FZD2	FZD1
ENSG00000106772	ENSG00000163141	PRUNE2	BNIPL
ENSG00000136878	ENSG00000077254	USP20	USP33
ENSG00000112242	ENSG00000101412	E2F3	E2F1
ENSG00000149657	ENSG00000257103	LSM14B	LSM14A
ENSG00000162222	ENSG00000174521	TTC9C	TTC9B
ENSG00000025800	ENSG00000196911	KPNA6	KPNA5
ENSG00000204385	ENSG00000137968	SLC44A4	SLC44A5
ENSG00000028116	ENSG00000100749	VRK2	VRK1
ENSG00000169247	ENSG00000125089	SH3TC2	SH3TC1
ENSG00000154229	ENSG00000126583	PRKCA	PRKCG
ENSG00000092068	ENSG00000164893	SLC7A8	SLC7A13
ENSG00000160991	ENSG00000276045	ORAI2	ORAI1
ENSG00000067842	ENSG00000058668	ATP2B3	ATP2B4
ENSG00000171236	ENSG00000184709	LRG1	LRRC26
ENSG00000184271	ENSG00000106536	POU6F1	POU6F2
ENSG00000174791	ENSG00000100599	RIN1	RIN3
ENSG00000175463	ENSG00000099992	TBC1D10C	TBC1D10A
ENSG00000125744	ENSG00000139970	RTN2	RTN1
ENSG00000123268	ENSG00000118260	ATF1	CREB1
ENSG00000155511	ENSG00000125675	GRIA1	GRIA3
ENSG00000143105	ENSG00000104848	KCNA10	KCNA7
ENSG00000197063	ENSG00000185022	MAFG	MAFF
ENSG00000227059	ENSG00000177045	ANHX	SIX5
ENSG00000103494	ENSG00000092200	RPGRIP1L	RPGRIP1
ENSG00000116977	ENSG00000178934	LGALS8	LGALS7B
ENSG00000135914	ENSG00000102468	HTR2B	HTR2A
ENSG00000181449	ENSG00000129194	SOX2	SOX15
ENSG00000104267	ENSG00000174990	CA2	CA5A
ENSG00000155592	ENSG00000162714	ZKSCAN2	ZNF496
ENSG00000110395	ENSG00000114423	CBL	CBLB
ENSG00000186526	ENSG00000145476	CYP4F8	CYP4V2
ENSG00000096433	ENSG00000150995	ITPR3	ITPR1
ENSG00000158571	ENSG00000170525	PFKFB1	PFKFB3
ENSG00000265972	ENSG00000140450	TXNIP	ARRDC4
ENSG00000198798	ENSG00000254585	MAGEB3	MAGEL2
ENSG00000167281	ENSG00000078328	RBFOX3	RBFOX1
ENSG00000129467	ENSG00000078295	ADCY4	ADCY2
ENSG00000164951	ENSG00000172840	PDP1	PDP2
ENSG00000167987	ENSG00000139722	VPS37C	VPS37B
ENSG00000105556	ENSG00000198160	MIER2	MIER1
ENSG00000160404	ENSG00000186283	TOR2A	TOR3A
ENSG00000174938	ENSG00000100095	SEZ6L2	SEZ6L
ENSG00000154957	ENSG00000155592	ZNF18	ZKSCAN2
ENSG00000126003	ENSG00000181690	PLAGL2	PLAG1
ENSG00000125879	ENSG00000261857	OTOR	MIA
ENSG00000083454	ENSG00000089041	P2RX5	P2RX7
ENSG00000177189	ENSG00000071242	RPS6KA3	RPS6KA2
ENSG00000170011	ENSG00000115648	MYRIP	MLPH
ENSG00000110330	ENSG00000101966	BIRC2	XIAP
ENSG00000146830	ENSG00000204120	GIGYF1	GIGYF2
ENSG00000103460	ENSG00000092203	TOX3	TOX4
ENSG00000120913	ENSG00000131435	PDLIM2	PDLIM4
ENSG00000179981	ENSG00000121297	TSHZ1	TSHZ3
ENSG00000167614	ENSG00000141540	TTYH1	TTYH2
ENSG00000196767	ENSG00000204531	POU3F4	POU5F1
ENSG00000204256	ENSG00000137948	BRD2	BRDT
ENSG00000163931	ENSG00000151005	TKT	TKTL2
ENSG00000099399	ENSG00000185247	MAGEB2	MAGEA11
ENSG00000167081	ENSG00000204304	PBX3	PBX2
ENSG00000185974	ENSG00000125388	GRK1	GRK4
ENSG00000102043	ENSG00000139505	MTMR8	MTMR6
ENSG00000069206	ENSG00000134249	ADAM7	ADAM30
ENSG00000127241	ENSG00000009724	MASP1	MASP2
ENSG00000178301	ENSG00000184945	AQP11	AQP12A
ENSG00000146278	ENSG00000189266	PNRC1	PNRC2
ENSG00000151789	ENSG00000161642	ZNF385D	ZNF385A
ENSG00000060491	ENSG00000119900	OGFR	OGFRL1
ENSG00000176619	ENSG00000160789	LMNB2	LMNA
ENSG00000183145	ENSG00000203877	RIPPLY3	RIPPLY2
ENSG00000122778	ENSG00000110427	KIAA1549	KIAA1549L
ENSG00000006607	ENSG00000152767	FARP2	FARP1
ENSG00000088826	ENSG00000069535	SMOX	MAOB
ENSG00000101182	ENSG00000154611	PSMA7	PSMA8
ENSG00000125968	ENSG00000115738	ID1	ID2
ENSG00000131746	ENSG00000079308	TNS4	TNS1
ENSG00000143479	ENSG00000127334	DYRK3	DYRK2
ENSG00000102316	ENSG00000183305	MAGED2	MAGEA2B
ENSG00000158022	ENSG00000147573	TRIM63	TRIM55
ENSG00000067191	ENSG00000167535	CACNB1	CACNB3
ENSG00000226742	ENSG00000230989	HSBP1L1	HSBP1
ENSG00000147246	ENSG00000102468	HTR2C	HTR2A
ENSG00000100242	ENSG00000164828	SUN2	SUN1
ENSG00000149654	ENSG00000145526	CDH22	CDH18
ENSG00000106460	ENSG00000134291	TMEM106B	TMEM106C
ENSG00000198162	ENSG00000117643	MAN1A2	MAN1C1
ENSG00000106086	ENSG00000116095	PLEKHA8	PLEKHA3
ENSG00000102316	ENSG00000185247	MAGED2	MAGEA11
ENSG00000173868	ENSG00000144362	PHOSPHO1	PHOSPHO2
ENSG00000177706	ENSG00000108950	FAM20C	FAM20A
ENSG00000147044	ENSG00000130830	CASK	MPP1
ENSG00000198963	ENSG00000069667	RORB	RORA
ENSG00000025434	ENSG00000131408	NR1H3	NR1H2
ENSG00000065882	ENSG00000136111	TBC1D1	TBC1D4
ENSG00000137161	ENSG00000166997	CNPY3	CNPY4
ENSG00000109107	ENSG00000149925	ALDOC	ALDOA
ENSG00000164600	ENSG00000162992	NEUROD6	NEUROD1
ENSG00000144452	ENSG00000064687	ABCA12	ABCA7
ENSG00000108231	ENSG00000171236	LGI1	LRG1
ENSG00000172794	ENSG00000167964	RAB37	RAB26
ENSG00000171222	ENSG00000198146	SCAND1	ZNF770
ENSG00000101251	ENSG00000071537	SEL1L2	SEL1L
ENSG00000079308	ENSG00000136205	TNS1	TNS3
ENSG00000214511	ENSG00000181061	HIGD1C	HIGD1A
ENSG00000150457	ENSG00000131023	LATS2	LATS1
ENSG00000141298	ENSG00000084112	SSH2	SSH1
ENSG00000164920	ENSG00000143867	OSR2	OSR1
ENSG00000182472	ENSG00000137225	CAPN12	CAPN11
ENSG00000237289	ENSG00000131730	CKMT1B	CKMT2
ENSG00000174738	ENSG00000126368	NR1D2	NR1D1
ENSG00000198947	ENSG00000102385	DMD	DRP2
ENSG00000127249	ENSG00000159363	ATP13A4	ATP13A2
ENSG00000144959	ENSG00000197953	NCEH1	AADACL2
ENSG00000079156	ENSG00000006025	OSBPL6	OSBPL7
ENSG00000130402	ENSG00000248746	ACTN4	ACTN3
ENSG00000150760	ENSG00000147459	DOCK1	DOCK5
ENSG00000138772	ENSG00000122359	ANXA3	ANXA11
ENSG00000144233	ENSG00000101935	AMMECR1L	AMMECR1
ENSG00000198720	ENSG00000172932	ANKRD13B	ANKRD13D
ENSG00000142910	ENSG00000137251	TINAGL1	TINAG
ENSG00000114450	ENSG00000172354	GNB4	GNB2
ENSG00000075151	ENSG00000114867	EIF4G3	EIF4G1
ENSG00000136842	ENSG00000138594	TMOD1	TMOD3
ENSG00000184302	ENSG00000170577	SIX6	SIX2
ENSG00000142611	ENSG00000085276	PRDM16	MECOM
ENSG00000100330	ENSG00000108389	MTMR3	MTMR4
ENSG00000127022	ENSG00000153132	CANX	CLGN
ENSG00000179387	ENSG00000110675	ELMOD2	ELMOD1
ENSG00000184164	ENSG00000163703	CRELD2	CRELD1
ENSG00000102996	ENSG00000125966	MMP15	MMP24
ENSG00000182132	ENSG00000185774	KCNIP1	KCNIP4
ENSG00000276043	ENSG00000147854	UHRF1	UHRF2
ENSG00000104611	ENSG00000178217	SH2D4A	SH2D4B
ENSG00000131037	ENSG00000177106	EPS8L1	EPS8L2
ENSG00000149922	ENSG00000184058	TBX6	TBX1
ENSG00000104880	ENSG00000116584	ARHGEF18	ARHGEF2
ENSG00000139220	ENSG00000143847	PPFIA2	PPFIA4
ENSG00000143105	ENSG00000130037	KCNA10	KCNA5
ENSG00000129245	ENSG00000102081	FXR2	FMR1
ENSG00000127083	ENSG00000139330	OMD	KERA
ENSG00000163349	ENSG00000064393	HIPK1	HIPK2
ENSG00000167791	ENSG00000178372	CABP2	CALML5
ENSG00000182798	ENSG00000124260	MAGEB17	MAGEA10
ENSG00000119231	ENSG00000161956	SENP5	SENP3
ENSG00000116819	ENSG00000087510	TFAP2E	TFAP2C
ENSG00000161544	ENSG00000196565	CYGB	HBG2
ENSG00000114784	ENSG00000173812	EIF1B	EIF1
ENSG00000129451	ENSG00000057593	KLK10	F7
ENSG00000127241	ENSG00000159403	MASP1	C1R
ENSG00000023902	ENSG00000241839	PLEKHO1	PLEKHO2
ENSG00000185873	ENSG00000005001	TMPRSS11B	PRSS22
ENSG00000102043	ENSG00000003987	MTMR8	MTMR7
ENSG00000113100	ENSG00000150394	CDH9	CDH8
ENSG00000189221	ENSG00000104951	MAOA	IL4I1
ENSG00000169992	ENSG00000198848	NLGN2	CES1
ENSG00000154957	ENSG00000140265	ZNF18	ZSCAN29
ENSG00000108557	ENSG00000100207	RAI1	TCF20
ENSG00000151079	ENSG00000182255	KCNA6	KCNA4
ENSG00000107282	ENSG00000011132	APBA1	APBA3
ENSG00000147160	ENSG00000166391	AWAT2	MOGAT2
ENSG00000084444	ENSG00000167930	FAM234B	FAM234A
ENSG00000180616	ENSG00000278195	SSTR2	SSTR3
ENSG00000135720	ENSG00000144635	DYNC1LI2	DYNC1LI1
ENSG00000054611	ENSG00000065491	TBC1D22A	TBC1D22B
ENSG00000103034	ENSG00000101079	NDRG4	NDRG3
ENSG00000161405	ENSG00000123411	IKZF3	IKZF4
ENSG00000074706	ENSG00000149970	IPCEF1	CNKSR2
ENSG00000150594	ENSG00000180934	ADRA2A	OR56A1
ENSG00000172765	ENSG00000057704	TMCC1	TMCC3
ENSG00000170558	ENSG00000129910	CDH2	CDH15
ENSG00000140265	ENSG00000162714	ZSCAN29	ZNF496
ENSG00000080493	ENSG00000188687	SLC4A4	SLC4A5
ENSG00000104805	ENSG00000070081	NUCB1	NUCB2
ENSG00000243543	ENSG00000166145	WFDC6	SPINT1
ENSG00000036448	ENSG00000142661	MYOM2	MYOM3
ENSG00000197555	ENSG00000213445	SIPA1L1	SIPA1
ENSG00000125266	ENSG00000090776	EFNB2	EFNB1
ENSG00000083312	ENSG00000105576	TNPO1	TNPO2
ENSG00000157388	ENSG00000151067	CACNA1D	CACNA1C
ENSG00000106772	ENSG00000167654	PRUNE2	ATCAY
ENSG00000134183	ENSG00000127955	GNAT2	GNAI1
ENSG00000042980	ENSG00000135074	ADAM28	ADAM19
ENSG00000078687	ENSG00000100354	TNRC6C	TNRC6B
ENSG00000131981	ENSG00000105205	LGALS3	CLC
ENSG00000134323	ENSG00000136997	MYCN	MYC
ENSG00000100097	ENSG00000168961	LGALS1	LGALS9
ENSG00000030419	ENSG00000185811	IKZF2	IKZF1
ENSG00000105289	ENSG00000119139	TJP3	TJP2
ENSG00000130176	ENSG00000117519	CNN1	CNN3
ENSG00000130829	ENSG00000139318	DUSP9	DUSP6
ENSG00000115073	ENSG00000138107	ACTR1B	ACTR1A
ENSG00000069667	ENSG00000143365	RORA	RORC
ENSG00000151065	ENSG00000272886	DCP1B	DCP1A
ENSG00000162009	ENSG00000082556	SSTR5	OPRK1
ENSG00000144407	ENSG00000160801	PTH2R	PTH1R
ENSG00000111481	ENSG00000005243	COPZ1	COPZ2
ENSG00000169213	ENSG00000105514	RAB3B	RAB3D
ENSG00000139946	ENSG00000174516	PELI2	PELI3
ENSG00000132613	ENSG00000170873	MTSS2	MTSS1
ENSG00000165349	ENSG00000003989	SLC7A3	SLC7A2
ENSG00000134007	ENSG00000168594	ADAM20	ADAM29
ENSG00000174032	ENSG00000102078	SLC25A30	SLC25A14
ENSG00000144677	ENSG00000144579	CTDSPL	CTDSP1
ENSG00000160781	ENSG00000137819	PAQR6	PAQR5
ENSG00000119862	ENSG00000168961	LGALSL	LGALS9
ENSG00000174990	ENSG00000063180	CA5A	CA11
ENSG00000141959	ENSG00000067057	PFKL	PFKP
ENSG00000153233	ENSG00000110786	PTPRR	PTPN5
ENSG00000125458	ENSG00000205309	NT5C	NT5M
ENSG00000125966	ENSG00000157227	MMP24	MMP14
ENSG00000148842	ENSG00000158158	CNNM2	CNNM4
ENSG00000037965	ENSG00000175879	HOXC8	HOXD8
ENSG00000050327	ENSG00000130762	ARHGEF5	ARHGEF16
ENSG00000100731	ENSG00000135749	PCNX1	PCNX2
ENSG00000057294	ENSG00000081277	PKP2	PKP1
ENSG00000078304	ENSG00000066027	PPP2R5C	PPP2R5A
ENSG00000181333	ENSG00000185010	HEPHL1	F8
ENSG00000165349	ENSG00000151012	SLC7A3	SLC7A11
ENSG00000116299	ENSG00000164659	ELAPOR1	ELAPOR2
ENSG00000105894	ENSG00000110492	PTN	MDK
ENSG00000204256	ENSG00000169925	BRD2	BRD3
ENSG00000119318	ENSG00000179262	RAD23B	RAD23A
ENSG00000198934	ENSG00000183305	MAGEE1	MAGEA2B
ENSG00000099399	ENSG00000147381	MAGEB2	MAGEA4
ENSG00000139800	ENSG00000152977	ZIC5	ZIC1
ENSG00000166908	ENSG00000276293	PIP4K2C	PIP4K2B
ENSG00000102858	ENSG00000141576	MGRN1	RNF157
ENSG00000135577	ENSG00000126010	NMBR	GRPR
ENSG00000105205	ENSG00000119862	CLC	LGALSL
ENSG00000128512	ENSG00000147459	DOCK4	DOCK5
ENSG00000177879	ENSG00000157823	AP3S1	AP3S2
ENSG00000169239	ENSG00000133742	CA5B	CA1
ENSG00000177689	ENSG00000221867	MAGEB10	MAGEA3
ENSG00000100234	ENSG00000035862	TIMP3	TIMP2
ENSG00000186377	ENSG00000186115	CYP4X1	CYP4F2
ENSG00000095585	ENSG00000109684	BLNK	CLNK
ENSG00000188338	ENSG00000139209	SLC38A3	SLC38A4
ENSG00000089006	ENSG00000172803	SNX5	SNX32
ENSG00000090402	ENSG00000171298	SI	GAA
ENSG00000174996	ENSG00000126214	KLC2	KLC1
ENSG00000133110	ENSG00000120708	POSTN	TGFBI
ENSG00000125816	ENSG00000136352	NKX2-4	NKX2-1
ENSG00000140403	ENSG00000086061	DNAJA4	DNAJA1
ENSG00000113196	ENSG00000164107	HAND1	HAND2
ENSG00000136826	ENSG00000266265	KLF4	KLF14
ENSG00000198087	ENSG00000147010	CD2AP	SH3KBP1
ENSG00000269226	ENSG00000154620	TMSB15C	TMSB4Y
ENSG00000105278	ENSG00000056097	ZFR2	ZFR
ENSG00000105643	ENSG00000140450	ARRDC2	ARRDC4
ENSG00000129250	ENSG00000130294	KIF1C	KIF1A
ENSG00000163545	ENSG00000074590	NUAK2	NUAK1
ENSG00000266265	ENSG00000102554	KLF14	KLF5
ENSG00000115165	ENSG00000161835	CYTIP	TAMALIN
ENSG00000189023	ENSG00000156009	MAGEB16	MAGEA8
ENSG00000004799	ENSG00000152256	PDK4	PDK1
ENSG00000129221	ENSG00000110711	AIPL1	AIP
ENSG00000128989	ENSG00000143420	ARPP19	ENSA
ENSG00000125430	ENSG00000162040	HS3ST3B1	HS3ST6
ENSG00000163577	ENSG00000253626	EIF5A2	EIF5AL1
ENSG00000106330	ENSG00000101928	MOSPD3	MOSPD1
ENSG00000185418	ENSG00000143374	TARS3	TARS2
ENSG00000181588	ENSG00000183496	MEX3D	MEX3B
ENSG00000109667	ENSG00000142583	SLC2A9	SLC2A5
ENSG00000172081	ENSG00000120162	MOB3A	MOB3B
ENSG00000167723	ENSG00000111199	TRPV3	TRPV4
ENSG00000101144	ENSG00000112175	BMP7	BMP5
ENSG00000185247	ENSG00000177383	MAGEA11	MAGEF1
ENSG00000152056	ENSG00000182287	AP1S3	AP1S2
ENSG00000120549	ENSG00000277363	KIAA1217	SRCIN1
ENSG00000196338	ENSG00000198848	NLGN3	CES1
ENSG00000161544	ENSG00000223609	CYGB	HBD
ENSG00000105974	ENSG00000182533	CAV1	CAV3
ENSG00000162909	ENSG00000182472	CAPN2	CAPN12
ENSG00000100302	ENSG00000108551	RASD2	RASD1
ENSG00000121413	ENSG00000181690	ZSCAN18	PLAG1
ENSG00000166049	ENSG00000134852	PASD1	CLOCK
ENSG00000177752	ENSG00000145817	YIPF7	YIPF5
ENSG00000099399	ENSG00000123584	MAGEB2	MAGEA9
ENSG00000127838	ENSG00000063854	PNKD	HAGH
ENSG00000171612	ENSG00000114120	SLC25A33	SLC25A36
ENSG00000168264	ENSG00000119669	IRF2BP2	IRF2BPL
ENSG00000105143	ENSG00000106688	SLC1A6	SLC1A1
ENSG00000164708	ENSG00000226784	PGAM2	PGAM4
ENSG00000141404	ENSG00000087460	GNAL	GNAS
ENSG00000143924	ENSG00000066629	EML4	EML1
ENSG00000170323	ENSG00000114115	FABP4	RBP1
ENSG00000166963	ENSG00000130479	MAP1A	MAP1S
ENSG00000182636	ENSG00000147381	NDN	MAGEA4
ENSG00000164543	ENSG00000081320	STK17A	STK17B
ENSG00000164893	ENSG00000003989	SLC7A13	SLC7A2
ENSG00000117500	ENSG00000099203	TMED5	TMED1
ENSG00000127124	ENSG00000010818	HIVEP3	HIVEP2
ENSG00000156510	ENSG00000159399	HKDC1	HK2
ENSG00000272636	ENSG00000089169	DOC2B	RPH3A
ENSG00000111846	ENSG00000124091	GCNT2	GCNT7
ENSG00000214944	ENSG00000116584	ARHGEF28	ARHGEF2
ENSG00000260903	ENSG00000171044	XKR7	XKR6
ENSG00000184831	ENSG00000155008	APOO	APOOL
ENSG00000102882	ENSG00000100030	MAPK3	MAPK1
ENSG00000112033	ENSG00000186951	PPARD	PPARA
ENSG00000161202	ENSG00000004975	DVL3	DVL2
ENSG00000176774	ENSG00000185247	MAGEB18	MAGEA11
ENSG00000113448	ENSG00000065989	PDE4D	PDE4A
ENSG00000134343	ENSG00000185101	ANO3	ANO9
ENSG00000107566	ENSG00000147475	ERLIN1	ERLIN2
ENSG00000100055	ENSG00000108669	CYTH4	CYTH1
ENSG00000189369	ENSG00000101210	GSPT2	EEF1A2
ENSG00000105983	ENSG00000139636	LMBR1	LMBR1L
ENSG00000182798	ENSG00000046774	MAGEB17	MAGEC2
ENSG00000085662	ENSG00000196139	AKR1B1	AKR1C3
ENSG00000151090	ENSG00000126351	THRB	THRA
ENSG00000103034	ENSG00000165795	NDRG4	NDRG2
ENSG00000143549	ENSG00000140416	TPM3	TPM1
ENSG00000172059	ENSG00000155090	KLF11	KLF10
ENSG00000066382	ENSG00000186732	MPPED2	MPPED1
ENSG00000146374	ENSG00000169218	RSPO3	RSPO1
ENSG00000198934	ENSG00000123584	MAGEE1	MAGEA9
ENSG00000134317	ENSG00000083307	GRHL1	GRHL2
ENSG00000184343	ENSG00000096063	SRPK3	SRPK1
ENSG00000121753	ENSG00000135298	ADGRB2	ADGRB3
ENSG00000076770	ENSG00000139793	MBNL3	MBNL2
ENSG00000198934	ENSG00000268606	MAGEE1	MAGEA2
ENSG00000083097	ENSG00000142197	DOP1A	DOP1B
ENSG00000128271	ENSG00000170425	ADORA2A	ADORA2B
ENSG00000183067	ENSG00000185565	IGSF5	LSAMP
ENSG00000142449	ENSG00000166147	FBN3	FBN1
ENSG00000117632	ENSG00000015592	STMN1	STMN4
ENSG00000180914	ENSG00000166148	OXTR	AVPR1A
ENSG00000259916	ENSG00000143595	AQP7B	AQP10
ENSG00000159216	ENSG00000020633	RUNX1	RUNX3
ENSG00000130669	ENSG00000137843	PAK4	PAK6
ENSG00000163249	ENSG00000284209	CCNYL1	CCNYL1B
ENSG00000179348	ENSG00000107485	GATA2	GATA3
ENSG00000188338	ENSG00000017483	SLC38A3	SLC38A5
ENSG00000124493	ENSG00000179603	GRM4	GRM8
ENSG00000182077	ENSG00000244694	PTCHD3	PTCHD4
ENSG00000131097	ENSG00000181061	HIGD1B	HIGD1A
ENSG00000130958	ENSG00000116704	SLC35D2	SLC35D1
ENSG00000116641	ENSG00000107099	DOCK7	DOCK8
ENSG00000182968	ENSG00000181449	SOX1	SOX2
ENSG00000118007	ENSG00000066923	STAG1	STAG3
ENSG00000289604	ENSG00000164299	CTAGE8	SPZ1
ENSG00000198691	ENSG00000064687	ABCA4	ABCA7
ENSG00000189023	ENSG00000268606	MAGEB16	MAGEA2
ENSG00000141542	ENSG00000197562	RAB40B	RAB40C
ENSG00000144426	ENSG00000160796	NBEAL1	NBEAL2
ENSG00000156222	ENSG00000197506	SLC28A1	SLC28A3
ENSG00000145050	ENSG00000185267	MANF	CDNF
ENSG00000179222	ENSG00000185247	MAGED1	MAGEA11
ENSG00000102780	ENSG00000077044	DGKH	DGKD
ENSG00000174945	ENSG00000196704	AMZ1	AMZ2
ENSG00000142192	ENSG00000084234	APP	APLP2
ENSG00000198785	ENSG00000116032	GRIN3A	GRIN3B
ENSG00000108840	ENSG00000048052	HDAC5	HDAC9
ENSG00000153303	ENSG00000139926	FRMD1	FRMD6
ENSG00000149256	ENSG00000218336	TENM4	TENM3
ENSG00000139174	ENSG00000163637	PRICKLE1	PRICKLE2
ENSG00000120251	ENSG00000125675	GRIA2	GRIA3
ENSG00000213420	ENSG00000076716	GPC2	GPC4
ENSG00000254585	ENSG00000185247	MAGEL2	MAGEA11
ENSG00000135766	ENSG00000269858	EGLN1	EGLN2
ENSG00000204475	ENSG00000181847	NCR3	TIGIT
ENSG00000068724	ENSG00000165914	TTC7A	TTC7B
ENSG00000232030	ENSG00000124260	MAGEB6B	MAGEA10
ENSG00000082153	ENSG00000136261	BZW1	BZW2
ENSG00000011405	ENSG00000139144	PIK3C2A	PIK3C2G
ENSG00000172725	ENSG00000106789	CORO1B	CORO2A
ENSG00000119899	ENSG00000146039	SLC17A5	SLC17A4
ENSG00000142961	ENSG00000120162	MOB3C	MOB3B
ENSG00000147862	ENSG00000162599	NFIB	NFIA
ENSG00000265190	ENSG00000104537	ANXA8	ANXA13
ENSG00000065243	ENSG00000123143	PKN2	PKN1
ENSG00000150630	ENSG00000165197	VEGFC	VEGFD
ENSG00000067606	ENSG00000163558	PRKCZ	PRKCI
ENSG00000124356	ENSG00000138134	STAMBP	STAMBPL1
ENSG00000124920	ENSG00000166268	MYRF	MYRFL
ENSG00000128573	ENSG00000049768	FOXP2	FOXP3
ENSG00000184347	ENSG00000187122	SLIT3	SLIT1
ENSG00000196338	ENSG00000172831	NLGN3	CES2
ENSG00000116017	ENSG00000179361	ARID3A	ARID3B
ENSG00000018189	ENSG00000204130	RUFY3	RUFY2
ENSG00000120049	ENSG00000182132	KCNIP2	KCNIP1
ENSG00000172403	ENSG00000166317	SYNPO2	SYNPO2L
ENSG00000158571	ENSG00000123836	PFKFB1	PFKFB2
ENSG00000144834	ENSG00000149591	TAGLN3	TAGLN
ENSG00000170412	ENSG00000013588	GPRC5C	GPRC5A
ENSG00000198798	ENSG00000177383	MAGEB3	MAGEF1
ENSG00000076554	ENSG00000101150	TPD52	TPD52L2
ENSG00000179222	ENSG00000124260	MAGED1	MAGEA10
ENSG00000010327	ENSG00000136011	STAB1	STAB2
ENSG00000005073	ENSG00000128713	HOXA11	HOXD11
ENSG00000168918	ENSG00000165458	INPP5D	INPPL1
ENSG00000176746	ENSG00000254585	MAGEB6	MAGEL2
ENSG00000158055	ENSG00000083307	GRHL3	GRHL2
ENSG00000180616	ENSG00000162009	SSTR2	SSTR5
ENSG00000187595	ENSG00000161642	ZNF385C	ZNF385A
ENSG00000124209	ENSG00000168461	RAB22A	RAB31
ENSG00000078699	ENSG00000079102	CBFA2T2	RUNX1T1
ENSG00000126934	ENSG00000169032	MAP2K2	MAP2K1
ENSG00000169499	ENSG00000107679	PLEKHA2	PLEKHA1
ENSG00000248746	ENSG00000072110	ACTN3	ACTN1
ENSG00000128594	ENSG00000148948	LRRC4	LRRC4C
ENSG00000114450	ENSG00000078369	GNB4	GNB1
ENSG00000198798	ENSG00000046774	MAGEB3	MAGEC2
ENSG00000110448	ENSG00000179954	CD5	SSC5D
ENSG00000133424	ENSG00000165905	LARGE1	LARGE2
ENSG00000117425	ENSG00000185920	PTCH2	PTCH1
ENSG00000134183	ENSG00000114353	GNAT2	GNAI2
ENSG00000159399	ENSG00000160883	HK2	HK3
ENSG00000115556	ENSG00000187091	PLCD4	PLCD1
ENSG00000159713	ENSG00000179636	TPPP3	TPPP2
ENSG00000148339	ENSG00000085491	SLC25A25	SLC25A24
ENSG00000159403	ENSG00000009724	C1R	MASP2
ENSG00000173207	ENSG00000123975	CKS1B	CKS2
ENSG00000114353	ENSG00000214415	GNAI2	GNAT3
ENSG00000075426	ENSG00000168062	FOSL2	BATF2
ENSG00000033800	ENSG00000078043	PIAS1	PIAS2
ENSG00000082701	ENSG00000105723	GSK3B	GSK3A
ENSG00000089041	ENSG00000109991	P2RX7	P2RX3
ENSG00000162231	ENSG00000147206	NXF1	NXF3
ENSG00000139985	ENSG00000134249	ADAM21	ADAM30
ENSG00000134245	ENSG00000105989	WNT2B	WNT2
ENSG00000006659	ENSG00000119862	LGALS14	LGALSL
ENSG00000196588	ENSG00000186260	MRTFA	MRTFB
ENSG00000086062	ENSG00000117411	B4GALT1	B4GALT2
ENSG00000158246	ENSG00000183508	TENT5B	TENT5C
ENSG00000151962	ENSG00000163694	RBM46	RBM47
ENSG00000158856	ENSG00000099204	DMTN	ABLIM1
ENSG00000084764	ENSG00000101367	MAPRE3	MAPRE1
ENSG00000130827	ENSG00000076356	PLXNA3	PLXNA2
ENSG00000142182	ENSG00000119772	DNMT3L	DNMT3A
ENSG00000166035	ENSG00000188992	LIPC	LIPI
ENSG00000109736	ENSG00000148110	MFSD10	MFSD14B
ENSG00000174527	ENSG00000197879	MYO1H	MYO1C
ENSG00000148848	ENSG00000149451	ADAM12	ADAM33
ENSG00000181291	ENSG00000139364	TMEM132E	TMEM132B
ENSG00000180233	ENSG00000186187	ZNRF2	ZNRF1
ENSG00000102934	ENSG00000170293	PLLP	CMTM8
ENSG00000152952	ENSG00000083444	PLOD2	PLOD1
ENSG00000270647	ENSG00000089280	TAF15	FUS
ENSG00000164508	ENSG00000181218	H2AC1	H2AC25
ENSG00000165973	ENSG00000184613	NELL1	NELL2
ENSG00000082458	ENSG00000132535	DLG3	DLG4
