Ohno1	Ohno2	Symbol1	Symbol2
Or8b54	Or10w1	ENSMUSG00000049926	ENSMUSG00000061387
Or6y1	Or5b108	ENSMUSG00000066671	ENSMUSG00000094721
Insm1	Insm2	ENSMUSG00000068154	ENSMUSG00000045440
Oprd1	Oprm1	ENSMUSG00000050511	ENSMUSG00000000766
Dlx4	Dlx6	ENSMUSG00000020871	ENSMUSG00000029754
Sstr2	Sstr3	ENSMUSG00000047904	ENSMUSG00000044933
Or8d23	Or8u3-ps	ENSMUSG00000063221	ENSMUSG00000050577
Or8g30	Or5b124	ENSMUSG00000057349	ENSMUSG00000045678
Or6n2	Or4f61	ENSMUSG00000050134	ENSMUSG00000074945
Gcnt7	Gcnt2	ENSMUSG00000074569	ENSMUSG00000021360
Or8g21	Or5b112	ENSMUSG00000059595	ENSMUSG00000096485
Or8d23	Or9i2	ENSMUSG00000063221	ENSMUSG00000057270
Or5an6	Or8b54	ENSMUSG00000046650	ENSMUSG00000049926
Rin2	Rin1	ENSMUSG00000001768	ENSMUSG00000024883
Or4d11	Or10aa3	ENSMUSG00000067529	ENSMUSG00000047048
Mc3r	Mc5r	ENSMUSG00000038537	ENSMUSG00000007480
Or8b43	Or10q1b	ENSMUSG00000049334	ENSMUSG00000051156
Ms4a4c	Tmem212	ENSMUSG00000024675	ENSMUSG00000043164
Galnt16	Galnt14	ENSMUSG00000021130	ENSMUSG00000024064
Syt16	Syt14	ENSMUSG00000044912	ENSMUSG00000016200
Or6y1	Or5b24	ENSMUSG00000066671	ENSMUSG00000049498
Or14a260	Or10w1	ENSMUSG00000055610	ENSMUSG00000061387
Or6y1	Or8g32	ENSMUSG00000066671	ENSMUSG00000094269
Josd2	Josd1	ENSMUSG00000038695	ENSMUSG00000022426
Or6n1	Or4f14c	ENSMUSG00000049528	ENSMUSG00000109033
Mgat5	Ccdc126	ENSMUSG00000036155	ENSMUSG00000050786
Rnf165	Rnf111	ENSMUSG00000025427	ENSMUSG00000032217
Or6n1	Or4f52	ENSMUSG00000049528	ENSMUSG00000074966
Gnat3	Gnaz	ENSMUSG00000028777	ENSMUSG00000040009
Peli2	Peli3	ENSMUSG00000021846	ENSMUSG00000024901
Aldoc	Aldoart1	ENSMUSG00000017390	ENSMUSG00000059343
Ephb3	Epha4	ENSMUSG00000005958	ENSMUSG00000026235
Tnfrsf10b	Ltbr	ENSMUSG00000022074	ENSMUSG00000030339
Or12d17	Or4f4b	ENSMUSG00000029184	ENSMUSG00000061195
Hoxd8	Hoxb8	ENSMUSG00000027102	ENSMUSG00000056648
Orai3	Orai2	ENSMUSG00000043964	ENSMUSG00000039747
Loxl4	Loxl3	ENSMUSG00000025185	ENSMUSG00000000693
Ppp2cb	Ppp2ca	ENSMUSG00000009630	ENSMUSG00000020349
Acy3	Aspa	ENSMUSG00000024866	ENSMUSG00000020774
Or12d14-ps1	Or4k44	ENSMUSG00000095858	ENSMUSG00000109547
Gdf11	Mstn	ENSMUSG00000025352	ENSMUSG00000026100
Itga2	Itga11	ENSMUSG00000015533	ENSMUSG00000032243
Col2a1	Col5a2	ENSMUSG00000022483	ENSMUSG00000026042
Luzp1	Filip1l	ENSMUSG00000001089	ENSMUSG00000043336
Entpd4	Entpd7	ENSMUSG00000095463	ENSMUSG00000025192
Fcho1	Fcho2	ENSMUSG00000070000	ENSMUSG00000041685
Gm2381	Gm2026	ENSMUSG00000092225	ENSMUSG00000078886
Dcc	Neo1	ENSMUSG00000060534	ENSMUSG00000032340
Slc22a20	Slc22a7	ENSMUSG00000037451	ENSMUSG00000067144
Or8g54	Or5b105	ENSMUSG00000094254	ENSMUSG00000062844
Stmn3	Stmn4	ENSMUSG00000027581	ENSMUSG00000022044
Stmn4	Stmn2	ENSMUSG00000022044	ENSMUSG00000027500
Or4d10c	Or4f4-ps1	ENSMUSG00000044994	ENSMUSG00000108891
Ttc39d	Ttc39c	ENSMUSG00000046196	ENSMUSG00000024424
Wnt8b	Wnt5b	ENSMUSG00000036961	ENSMUSG00000030170
Gm6176	1810024B03Rik	ENSMUSG00000096283	ENSMUSG00000044145
Or6k4	Or12d15	ENSMUSG00000051528	ENSMUSG00000094884
Tmc7	Tmc6	ENSMUSG00000042246	ENSMUSG00000025572
Ltbp3	Ltbp1	ENSMUSG00000024940	ENSMUSG00000001870
Xkr4	Xkr7	ENSMUSG00000051951	ENSMUSG00000042631
Pcdhb22	Pcdh17	ENSMUSG00000073591	ENSMUSG00000035566
Hdac1	Hdac2	ENSMUSG00000028800	ENSMUSG00000019777
Or10aa3	Or4k44	ENSMUSG00000047048	ENSMUSG00000109547
Tnfaip1	Kctd10	ENSMUSG00000017615	ENSMUSG00000001098
Gprc5d	Gprc5c	ENSMUSG00000030205	ENSMUSG00000051043
Or10j3b	Or4k48	ENSMUSG00000049456	ENSMUSG00000109487
Or4b1b	Or4k15c	ENSMUSG00000075061	ENSMUSG00000060523
Plin5	Plin1	ENSMUSG00000011305	ENSMUSG00000030546
Ice1	Pafah1b2	ENSMUSG00000034525	ENSMUSG00000003131
Or4d10b	Or4f57	ENSMUSG00000067528	ENSMUSG00000074952
Dcstamp	Dcst1	ENSMUSG00000022303	ENSMUSG00000042672
Limd1	Wtip	ENSMUSG00000025239	ENSMUSG00000036459
Or4x6	Or4e2	ENSMUSG00000084336	ENSMUSG00000035626
Osbpl1a	Osbpl2	ENSMUSG00000044252	ENSMUSG00000039050
Homer3	Homer1	ENSMUSG00000003573	ENSMUSG00000007617
Or8g32	Or5b107	ENSMUSG00000094269	ENSMUSG00000045883
Tbc1d1	Tbc1d4	ENSMUSG00000029174	ENSMUSG00000033083
Kdelr3	Kdelr2	ENSMUSG00000010830	ENSMUSG00000079111
Stac2	Stac3	ENSMUSG00000017400	ENSMUSG00000040287
H4c11	H4c14	ENSMUSG00000067455	ENSMUSG00000091405
Spint2	Wfdc6a	ENSMUSG00000074227	ENSMUSG00000074595
Or4c11b	Or4k15c	ENSMUSG00000059023	ENSMUSG00000060523
Itih2	Vwa5a	ENSMUSG00000037254	ENSMUSG00000023186
Or8c16	Or5b24	ENSMUSG00000070311	ENSMUSG00000049498
Pgk2	Pgk1	ENSMUSG00000031233	ENSMUSG00000062070
Aph1b	Aph1a	ENSMUSG00000032375	ENSMUSG00000015750
Or8g28	Or5b116	ENSMUSG00000063380	ENSMUSG00000096320
Pcdh18	Pcdhb16	ENSMUSG00000037892	ENSMUSG00000047910
Lpcat4	Lpcat1	ENSMUSG00000027134	ENSMUSG00000021608
Or5an1b	Or8g28	ENSMUSG00000096436	ENSMUSG00000063380
Clec4d	Cd209e	ENSMUSG00000030144	ENSMUSG00000040197
Ebf2	Ebf3	ENSMUSG00000022053	ENSMUSG00000010476
Stag2	Stag3	ENSMUSG00000025862	ENSMUSG00000036928
Gnat2	Gnai1	ENSMUSG00000009108	ENSMUSG00000057614
Crb1	Crb2	ENSMUSG00000063681	ENSMUSG00000035403
Tmem59l	Tmem59	ENSMUSG00000035964	ENSMUSG00000028618
Or5an6	Or8g54	ENSMUSG00000046650	ENSMUSG00000094254
Prrx1	Prrx2	ENSMUSG00000026586	ENSMUSG00000039476
Ypel1	Ypel4	ENSMUSG00000022773	ENSMUSG00000034059
Ppp2r5e	Ppp2r5b	ENSMUSG00000021051	ENSMUSG00000024777
Evl	Vasp	ENSMUSG00000021262	ENSMUSG00000030403
Rap2a	Rap2c	ENSMUSG00000051615	ENSMUSG00000050029
Gm14409	AW146154	ENSMUSG00000078869	ENSMUSG00000074166
Or14a256	Or10w3	ENSMUSG00000062042	ENSMUSG00000109520
Or4d10c	Or4f62	ENSMUSG00000044994	ENSMUSG00000049758
Or12d17	Or4d10	ENSMUSG00000029184	ENSMUSG00000067526
Or5an6	Or8g19	ENSMUSG00000046650	ENSMUSG00000049708
Npas3	Npas1	ENSMUSG00000021010	ENSMUSG00000001988
Ctdsp1	Ctdsp2	ENSMUSG00000026176	ENSMUSG00000078429
Capns2	Capn10	ENSMUSG00000078144	ENSMUSG00000026270
Sdc3	Sdc4	ENSMUSG00000025743	ENSMUSG00000017009
Cyp4f17	Cyp4a10	ENSMUSG00000091586	ENSMUSG00000066072
Irf6	Irf2	ENSMUSG00000026638	ENSMUSG00000031627
Or8g20	Or5b124	ENSMUSG00000062649	ENSMUSG00000045678
Tnfrsf11a	Tnfrsf10b	ENSMUSG00000026321	ENSMUSG00000022074
Kcns1	Kcns2	ENSMUSG00000040164	ENSMUSG00000050963
Klk1b22	Prss58	ENSMUSG00000060177	ENSMUSG00000051936
Caskin1	Caskin2	ENSMUSG00000033597	ENSMUSG00000034471
Ubp1	Tfcp2	ENSMUSG00000009741	ENSMUSG00000009733
Or10aa1	Or4f14	ENSMUSG00000045381	ENSMUSG00000096566
Atn1	Rere	ENSMUSG00000004263	ENSMUSG00000039852
Capn2	Capn11	ENSMUSG00000026509	ENSMUSG00000058626
Klk11	Prss58	ENSMUSG00000067616	ENSMUSG00000051936
H4c16	H4c2	ENSMUSG00000096010	ENSMUSG00000069266
Or8g23	Or5b108	ENSMUSG00000094182	ENSMUSG00000094721
Arhgap21	Arhgap23	ENSMUSG00000036591	ENSMUSG00000049807
Wfikkn2	Wfikkn1	ENSMUSG00000044177	ENSMUSG00000071192
Or12d16-ps1	Or4g17	ENSMUSG00000095603	ENSMUSG00000108931
Rnd2	Rnd3	ENSMUSG00000001313	ENSMUSG00000017144
Oprd1	Oprl1	ENSMUSG00000050511	ENSMUSG00000027584
Fam3d	Fam3a	ENSMUSG00000021749	ENSMUSG00000031399
Or12d16-ps1	Or4k48	ENSMUSG00000095603	ENSMUSG00000109487
Cngb3	Cngb1	ENSMUSG00000056494	ENSMUSG00000031789
Or10aa1	Or4k15b	ENSMUSG00000045381	ENSMUSG00000068437
Arhgap9	Arhgap27	ENSMUSG00000040345	ENSMUSG00000034255
Or10ad1b	Or2d2	ENSMUSG00000059460	ENSMUSG00000060503
Or4d10	Or4f57	ENSMUSG00000067526	ENSMUSG00000074952
Or5a3	Or8c11	ENSMUSG00000050815	ENSMUSG00000096757
Or8a1b	Or5b120	ENSMUSG00000061165	ENSMUSG00000071629
Capn3	Capns1	ENSMUSG00000079110	ENSMUSG00000001794
Or6y1	Or8c11	ENSMUSG00000066671	ENSMUSG00000096757
Tspyl4	Tspyl3	ENSMUSG00000039485	ENSMUSG00000074671
Erbb4	Erbb2	ENSMUSG00000062209	ENSMUSG00000062312
Clec4b2	Cd209c	ENSMUSG00000067767	ENSMUSG00000040165
Or10j3	Or4f47	ENSMUSG00000046643	ENSMUSG00000050776
Ms4a7	Tmem212	ENSMUSG00000024672	ENSMUSG00000043164
Or8c8	Or5b101	ENSMUSG00000094778	ENSMUSG00000094755
Spock1	Spock3	ENSMUSG00000056222	ENSMUSG00000054162
Asgr1	Clec4a2	ENSMUSG00000020884	ENSMUSG00000030148
Kdm7a	Phf2	ENSMUSG00000042599	ENSMUSG00000038025
Rasal1	Rasa4	ENSMUSG00000029602	ENSMUSG00000004952
Zfp975	Gm11009	ENSMUSG00000069727	ENSMUSG00000078895
Chil4	Chit1	ENSMUSG00000063779	ENSMUSG00000026450
Cabp5	Calm2	ENSMUSG00000005649	ENSMUSG00000036438
Klhl3	Klhl2	ENSMUSG00000014164	ENSMUSG00000031605
Gm14308	AI987944	ENSMUSG00000078880	ENSMUSG00000056383
Itgal	Itgae	ENSMUSG00000030830	ENSMUSG00000005947
Calml3	Cabp1	ENSMUSG00000063130	ENSMUSG00000029544
Or5a3	Or8g17	ENSMUSG00000050815	ENSMUSG00000058820
Cstl1	Cst6	ENSMUSG00000055177	ENSMUSG00000024846
Elfn2	Elfn1	ENSMUSG00000043460	ENSMUSG00000048988
Tnfaip8l2	Tnfaip8l1	ENSMUSG00000013707	ENSMUSG00000044469
Slc20a2	Slc20a1	ENSMUSG00000037656	ENSMUSG00000027397
Or6y1	Or8g19	ENSMUSG00000066671	ENSMUSG00000049708
Dynll2	BC048507	ENSMUSG00000020483	ENSMUSG00000064063
Htr2c	Htr2b	ENSMUSG00000041380	ENSMUSG00000026228
Clec4f	Cd209b	ENSMUSG00000014542	ENSMUSG00000065987
Or4d6	Or4k15b	ENSMUSG00000067524	ENSMUSG00000068437
Sfpq	Nono	ENSMUSG00000028820	ENSMUSG00000031311
Pdzd11	Lin7b	ENSMUSG00000015668	ENSMUSG00000003872
Or8g54	Or5b112	ENSMUSG00000094254	ENSMUSG00000096485
P2rx4	P2rx5	ENSMUSG00000029470	ENSMUSG00000005950
Kdr	Flt4	ENSMUSG00000062960	ENSMUSG00000020357
Rps6ka3	Rps6ka6	ENSMUSG00000031309	ENSMUSG00000025665
Camsap1	Camsap2	ENSMUSG00000026933	ENSMUSG00000041570
Numbl	Numb	ENSMUSG00000063160	ENSMUSG00000021224
Capn9	Capn13	ENSMUSG00000031981	ENSMUSG00000043705
Gm6871	Gm4724	ENSMUSG00000090744	ENSMUSG00000078897
Gprc6a	Casr	ENSMUSG00000019905	ENSMUSG00000051980
Atp1b4	Atp1b1	ENSMUSG00000016327	ENSMUSG00000026576
Or8d23	Or5m3b	ENSMUSG00000063221	ENSMUSG00000045392
Pcdh19	Pcdhb1	ENSMUSG00000051323	ENSMUSG00000051663
Ntng2	Ntng1	ENSMUSG00000035513	ENSMUSG00000059857
Qpctl	Qpct	ENSMUSG00000030407	ENSMUSG00000024084
Rps6ka4	Rps6ka5	ENSMUSG00000118668	ENSMUSG00000021180
Tnfrsf1b	Cd27	ENSMUSG00000028599	ENSMUSG00000030336
Phlda3	Phlda2	ENSMUSG00000041801	ENSMUSG00000010760
Or5an6	Or8b44	ENSMUSG00000046650	ENSMUSG00000094810
Arhgef19	Arhgef15	ENSMUSG00000028919	ENSMUSG00000052921
Or4d6	Or6n1	ENSMUSG00000067524	ENSMUSG00000049528
Sh3bgr	Sh3bgrl	ENSMUSG00000040666	ENSMUSG00000031246
Or4d10c	Or10j3	ENSMUSG00000044994	ENSMUSG00000046643
Or8g32	Or5b121	ENSMUSG00000094269	ENSMUSG00000095484
Tbx22	Tbx18	ENSMUSG00000031241	ENSMUSG00000032419
Tle7	Tle1	ENSMUSG00000095941	ENSMUSG00000008305
Nceh1	Aadacl4	ENSMUSG00000027698	ENSMUSG00000070609
AI987944	Zfp966	ENSMUSG00000056383	ENSMUSG00000089756
Cybrd1	Cyb561	ENSMUSG00000027015	ENSMUSG00000019590
Sipa1l3	Sipa1l1	ENSMUSG00000030583	ENSMUSG00000042700
Gm49337	Pik3r1	ENSMUSG00000111410	ENSMUSG00000041417
Or6n1	Or4g16	ENSMUSG00000049528	ENSMUSG00000109813
Cplx1	Cplx4	ENSMUSG00000033615	ENSMUSG00000024519
Or5an6	Or8g28	ENSMUSG00000046650	ENSMUSG00000063380
Eml2	Eml1	ENSMUSG00000040811	ENSMUSG00000058070
Vegfd	Vegfc	ENSMUSG00000031380	ENSMUSG00000031520
Or8g23	Or5b120	ENSMUSG00000094182	ENSMUSG00000071629
Or4a70	Or4k15c	ENSMUSG00000075085	ENSMUSG00000060523
Or8g54	Or5b123	ENSMUSG00000094254	ENSMUSG00000094846
Or8g23	Or9q1	ENSMUSG00000094182	ENSMUSG00000054526
Or14j1	Or8c20	ENSMUSG00000050613	ENSMUSG00000094588
Or4b1c	Or4l1	ENSMUSG00000080809	ENSMUSG00000093825
Cnot6	Cnot6l	ENSMUSG00000020362	ENSMUSG00000034724
Or12d16-ps1	Or6n1	ENSMUSG00000095603	ENSMUSG00000049528
Or8g24	Or9i2	ENSMUSG00000048501	ENSMUSG00000057270
Nrg1	Nrg2	ENSMUSG00000062991	ENSMUSG00000060275
Ptbp2	Ptbp3	ENSMUSG00000028134	ENSMUSG00000028382
Or8g21	Or5b123	ENSMUSG00000059595	ENSMUSG00000094846
Elovl5	Elovl2	ENSMUSG00000032349	ENSMUSG00000021364
Oprm1	Npbwr1	ENSMUSG00000000766	ENSMUSG00000033774
Hoxb5	Hoxa5	ENSMUSG00000038700	ENSMUSG00000038253
Carhsp1	Csdc2	ENSMUSG00000008393	ENSMUSG00000042109
Snx15	Rps6kl1	ENSMUSG00000024787	ENSMUSG00000019235
Crmp1	Dpysl3	ENSMUSG00000029121	ENSMUSG00000024501
Or6k4	Or4f60	ENSMUSG00000051528	ENSMUSG00000074946
Or8g51	Or9i2	ENSMUSG00000056961	ENSMUSG00000057270
Cyp4f37	Cyp4a31	ENSMUSG00000062464	ENSMUSG00000028712
Zfp566	Zfp78	ENSMUSG00000078768	ENSMUSG00000055150
Clec4e	Cd209d	ENSMUSG00000030142	ENSMUSG00000031495
Erg	Fli1	ENSMUSG00000040732	ENSMUSG00000016087
Or8g2	Or10w3	ENSMUSG00000095390	ENSMUSG00000109520
Or8g54	Or5b107	ENSMUSG00000094254	ENSMUSG00000045883
Myc	Mycl	ENSMUSG00000022346	ENSMUSG00000028654
Mef2a	Mef2b	ENSMUSG00000030557	ENSMUSG00000079033
Rph3a	Doc2a	ENSMUSG00000029608	ENSMUSG00000052301
Or8g54	Or5b122	ENSMUSG00000094254	ENSMUSG00000096289
Or8b43	Or9q2	ENSMUSG00000049334	ENSMUSG00000044040
Npbwr1	Oprl1	ENSMUSG00000033774	ENSMUSG00000027584
Dixdc1	Dvl2	ENSMUSG00000032064	ENSMUSG00000020888
Slc45a1	Slc45a2	ENSMUSG00000039838	ENSMUSG00000022243
Rhcg	Rhbg	ENSMUSG00000030549	ENSMUSG00000104445
Kcnj16	Kcnj12	ENSMUSG00000051497	ENSMUSG00000042529
Clcnka	Clcn2	ENSMUSG00000033770	ENSMUSG00000022843
Vill	Vil1	ENSMUSG00000038775	ENSMUSG00000026175
Or8g21	Or5b118	ENSMUSG00000059595	ENSMUSG00000096273
Gm14434	Gm6871	ENSMUSG00000078881	ENSMUSG00000090744
Cyp4f15	Cyp4a10	ENSMUSG00000073424	ENSMUSG00000066072
Prps2	Prps1	ENSMUSG00000025742	ENSMUSG00000031432
Or4d11	Or4q3	ENSMUSG00000067529	ENSMUSG00000046210
Ankrd24	Ankrd35	ENSMUSG00000054708	ENSMUSG00000038354
Coro6	Coro1a	ENSMUSG00000020836	ENSMUSG00000030707
Clec4n	Cd207	ENSMUSG00000023349	ENSMUSG00000034783
Ccdc28b	Ccdc28a	ENSMUSG00000028795	ENSMUSG00000059554
Tnfrsf1b	Tnfrsf11a	ENSMUSG00000028599	ENSMUSG00000026321
Or8c16	Or5b101	ENSMUSG00000070311	ENSMUSG00000094755
Slc26a5	Slc26a9	ENSMUSG00000029015	ENSMUSG00000042268
Pnpla3	Pnpla1	ENSMUSG00000041653	ENSMUSG00000043286
Tbxa2r	Ptger1	ENSMUSG00000034881	ENSMUSG00000019464
Or8c16	Or5b106	ENSMUSG00000070311	ENSMUSG00000057503
Pias4	Pias1	ENSMUSG00000004934	ENSMUSG00000032405
Or8g20	Or9i16	ENSMUSG00000062649	ENSMUSG00000059105
Ptbp2	Ptbp1	ENSMUSG00000028134	ENSMUSG00000006498
Rfx1	Rfx4	ENSMUSG00000031706	ENSMUSG00000020037
Adam23	Adam11	ENSMUSG00000025964	ENSMUSG00000020926
Hoxd10	Hoxc10	ENSMUSG00000050368	ENSMUSG00000022484
Or8g19	Or5b121	ENSMUSG00000049708	ENSMUSG00000095484
Or8b43	Or10q1	ENSMUSG00000049334	ENSMUSG00000050865
Or8d1	Or10q1	ENSMUSG00000047667	ENSMUSG00000050865
H3f4	H3c11	ENSMUSG00000080152	ENSMUSG00000101972
Sos1	Sos2	ENSMUSG00000024241	ENSMUSG00000034801
Aox2	Xdh	ENSMUSG00000079554	ENSMUSG00000024066
Neurod2	Neurod1	ENSMUSG00000038255	ENSMUSG00000034701
Comp	Thbs4	ENSMUSG00000031849	ENSMUSG00000021702
Or8b55	Or5i1	ENSMUSG00000043911	ENSMUSG00000068816
Nipsnap3a	Nipsnap2	ENSMUSG00000015242	ENSMUSG00000029432
Or12d17	Or4f52	ENSMUSG00000029184	ENSMUSG00000074966
Pou3f1	Pou3f3	ENSMUSG00000090125	ENSMUSG00000045515
Ndufa4	Ndufa4l2	ENSMUSG00000029632	ENSMUSG00000040280
Hdgfl3	Hdgfl2	ENSMUSG00000025104	ENSMUSG00000002833
Snap91	Picalm	ENSMUSG00000033419	ENSMUSG00000039361
Trpc1	Trpc4	ENSMUSG00000032839	ENSMUSG00000027748
Nkain2	Nkain4	ENSMUSG00000069670	ENSMUSG00000027574
Or6y1	Or8d4	ENSMUSG00000066671	ENSMUSG00000049073
Aldoa	Aldoc	ENSMUSG00000030695	ENSMUSG00000017390
Fam219b	Fam219a	ENSMUSG00000032305	ENSMUSG00000028439
Gfi1	Gfi1b	ENSMUSG00000029275	ENSMUSG00000026815
Rnft2	Rnft1	ENSMUSG00000032850	ENSMUSG00000020521
Pdk1	Pdk4	ENSMUSG00000006494	ENSMUSG00000019577
Tle4	Tle7	ENSMUSG00000024642	ENSMUSG00000095941
Or8g19	Or10w3	ENSMUSG00000049708	ENSMUSG00000109520
Nceh1	Aadacl4fm1	ENSMUSG00000027698	ENSMUSG00000028593
Mgl2	Clec4d	ENSMUSG00000040950	ENSMUSG00000030144
Atp2b1	Atp2b4	ENSMUSG00000019943	ENSMUSG00000026463
Pabpc4	Pabpc1l	ENSMUSG00000011257	ENSMUSG00000054582
Zfp618	Zbtb44	ENSMUSG00000028358	ENSMUSG00000047412
Rnf138	Rnf180	ENSMUSG00000024317	ENSMUSG00000021720
Or4a79	Or4l1	ENSMUSG00000110819	ENSMUSG00000093825
Or6n2	Or4f53	ENSMUSG00000050134	ENSMUSG00000063844
Calhm6	Calhm3	ENSMUSG00000046031	ENSMUSG00000094219
Or6n1	Or4k42	ENSMUSG00000049528	ENSMUSG00000095809
Gprc5c	Gprc5b	ENSMUSG00000051043	ENSMUSG00000008734
Klk8	Prss59	ENSMUSG00000064023	ENSMUSG00000029883
Or8b44	Or5b109	ENSMUSG00000094810	ENSMUSG00000096365
Or8b54	Or10w3	ENSMUSG00000049926	ENSMUSG00000109520
Syngr3	Syngr2	ENSMUSG00000007021	ENSMUSG00000048277
Rab26	Rab37	ENSMUSG00000079657	ENSMUSG00000020732
Tmbim1	Tmbim7	ENSMUSG00000006301	ENSMUSG00000014529
Ttc39a	Ttc39c	ENSMUSG00000028555	ENSMUSG00000024424
Pdk2	Pdk1	ENSMUSG00000038967	ENSMUSG00000006494
Or8g51	Or10q1b	ENSMUSG00000056961	ENSMUSG00000051156
Efcab3	Calm3	ENSMUSG00000020690	ENSMUSG00000019370
Tbc1d14	Tbc1d12	ENSMUSG00000029192	ENSMUSG00000048720
Or4d10	Or4k6	ENSMUSG00000067526	ENSMUSG00000048080
Zfp975	Gm4631	ENSMUSG00000069727	ENSMUSG00000078899
Clec10a	Clec4b1	ENSMUSG00000000318	ENSMUSG00000030147
Clgn	Canx	ENSMUSG00000002190	ENSMUSG00000020368
P4hb	Pdia2	ENSMUSG00000025130	ENSMUSG00000024184
Calml4	Cabp1	ENSMUSG00000032246	ENSMUSG00000029544
Clec4d	Clec4g	ENSMUSG00000030144	ENSMUSG00000074491
Capn13	Capn1	ENSMUSG00000043705	ENSMUSG00000024942
Maf	Mafa	ENSMUSG00000055435	ENSMUSG00000047591
Zfp110	Zfp770	ENSMUSG00000058638	ENSMUSG00000040321
Taok2	Taok1	ENSMUSG00000059981	ENSMUSG00000017291
Or8g27	Or5b112	ENSMUSG00000096555	ENSMUSG00000096485
Or10al5	Or2v1	ENSMUSG00000060017	ENSMUSG00000040328
Htra4	Htra1	ENSMUSG00000037406	ENSMUSG00000006205
Or4d6	Or10aa1	ENSMUSG00000067524	ENSMUSG00000045381
Or4d10c	Or4k15b	ENSMUSG00000044994	ENSMUSG00000068437
Or8c8	Or5b121	ENSMUSG00000094778	ENSMUSG00000095484
Or8g23	Or10q1	ENSMUSG00000094182	ENSMUSG00000050865
Or6y1	Or5b121	ENSMUSG00000066671	ENSMUSG00000095484
Odf3b	Odf3	ENSMUSG00000047394	ENSMUSG00000025482
Kcnh7	Kcnh6	ENSMUSG00000059742	ENSMUSG00000001901
Or6y1	Or8g34	ENSMUSG00000066671	ENSMUSG00000094745
Or8b43	Or5b124	ENSMUSG00000049334	ENSMUSG00000045678
Eya2	Eya1	ENSMUSG00000017897	ENSMUSG00000025932
Smurf2	Smurf1	ENSMUSG00000018363	ENSMUSG00000038780
Or8c11	Or9i2	ENSMUSG00000096757	ENSMUSG00000057270
Or8d23	Or5b109	ENSMUSG00000063221	ENSMUSG00000096365
R3hdml	Pi15	ENSMUSG00000078949	ENSMUSG00000067780
Map1b	Map1s	ENSMUSG00000052727	ENSMUSG00000019261
Or10aa3	Or4l15	ENSMUSG00000047048	ENSMUSG00000096254
Fgf17	Fgf8	ENSMUSG00000022101	ENSMUSG00000025219
Dennd5b	Dennd5a	ENSMUSG00000030313	ENSMUSG00000035901
Tmem106c	Tmem106a	ENSMUSG00000052369	ENSMUSG00000034947
Stk32b	Stk32a	ENSMUSG00000029123	ENSMUSG00000039954
Prkar1a	Prkar1b	ENSMUSG00000020612	ENSMUSG00000025855
Mcrip2	Mcrip1	ENSMUSG00000025732	ENSMUSG00000061111
Fhip1b	Fhip2a	ENSMUSG00000044465	ENSMUSG00000033478
Itih1	Vwa5a	ENSMUSG00000006529	ENSMUSG00000023186
Or8g20	Or5b112	ENSMUSG00000062649	ENSMUSG00000096485
Or6n2	Or4a74	ENSMUSG00000050134	ENSMUSG00000075081
Cyp4f40	Cyp4a10	ENSMUSG00000090700	ENSMUSG00000066072
Or8g2	Or5b123	ENSMUSG00000095390	ENSMUSG00000094846
Scube1	Scube3	ENSMUSG00000016763	ENSMUSG00000038677
Stx4a	Stx2	ENSMUSG00000030805	ENSMUSG00000029428
Kctd17	Kctd2	ENSMUSG00000033287	ENSMUSG00000016940
Or12d2	Or4f17-ps1	ENSMUSG00000091531	ENSMUSG00000108908
Paqr5	Paqr6	ENSMUSG00000032278	ENSMUSG00000041423
Gm14327	Gm17067	ENSMUSG00000074521	ENSMUSG00000091594
Or6k14	Or4f60	ENSMUSG00000059371	ENSMUSG00000074946
Or12d16-ps1	Or4d11	ENSMUSG00000095603	ENSMUSG00000067529
Or8a1b	Or5b101	ENSMUSG00000061165	ENSMUSG00000094755
Shh	Ihh	ENSMUSG00000002633	ENSMUSG00000006538
Or8d1b	Or10q1	ENSMUSG00000058515	ENSMUSG00000050865
Or8g24	Or5b107	ENSMUSG00000048501	ENSMUSG00000045883
Or10j3b	Or4g16	ENSMUSG00000049456	ENSMUSG00000109813
Itm2a	Itm2c	ENSMUSG00000031239	ENSMUSG00000026223
Or4a81	Or4l15	ENSMUSG00000075074	ENSMUSG00000096254
Shf	Shd	ENSMUSG00000033256	ENSMUSG00000039154
Gm14322	Gm6871	ENSMUSG00000078864	ENSMUSG00000090744
Tnfrsf26	Tnfrsf8	ENSMUSG00000045362	ENSMUSG00000028602
Or10aa1	Or4f4b	ENSMUSG00000045381	ENSMUSG00000061195
Eif1ax	Eif1ad3	ENSMUSG00000067194	ENSMUSG00000072905
Klk8	Prss58	ENSMUSG00000064023	ENSMUSG00000051936
Or4d10b	Or4f54	ENSMUSG00000067528	ENSMUSG00000068647
Asgr2	Clec4n	ENSMUSG00000040963	ENSMUSG00000023349
Or8d1	Or5ak23	ENSMUSG00000047667	ENSMUSG00000075220
Eno2	Eno1b	ENSMUSG00000004267	ENSMUSG00000059040
Or8g24	Or5b116	ENSMUSG00000048501	ENSMUSG00000096320
Slc25a37	Slc25a28	ENSMUSG00000034248	ENSMUSG00000040414
Or8g18	Or9i16	ENSMUSG00000096109	ENSMUSG00000059105
Hsp90aa1	Hsp90ab1	ENSMUSG00000021270	ENSMUSG00000023944
Cdh2	Cdh4	ENSMUSG00000024304	ENSMUSG00000000305
