Ohno1	Ohno2	Symbol1	Symbol2
CDK18	CDK17	CDK18	CDK17
PLXDC2	PLXDC1	PLXDC2	PLXDC1
POPDC3	POPDC2	POPDC3	POPDC2
RALGDS	RGL2	RALGDS	RGL2
ANKRD44	ANKRD28	ANKRD44	ANKRD28
FILIP1L	FILIP1	FILIP1L	FILIP1
RBMS1	RBMS2	RBMS1	RBMS2
UBE2R2	CDC34	UBE2R2	CDC34
UBQLN1	UBQLN4	UBQLN1	UBQLN4
DOC2B	DOC2A	DOC2B	DOC2A
NLGN2	NLGN4X	NLGN2	NLGN4X
LOC110080634	LOC110084065	LOC110080634	LOC110084065
AP1S1	AP1S3	AP1S1	AP1S3
VEGFC	VEGFD	VEGFC	VEGFD
MEF2D	MEF2A	MEF2D	MEF2A
RASSF1	RASSF3	RASSF1	RASSF3
LOC110082108	PCDH18	LOC110082108	PCDH18
RFX2	RFX1	RFX2	RFX1
MXI1	MXD1	MXI1	MXD1
FBXO25	FBXO32	FBXO25	FBXO32
KCNS3	KCNS2	KCNS3	KCNS2
KIF5A	KIF5C	KIF5A	KIF5C
KMT5B	KMT5C	KMT5B	KMT5C
SNTA1	SNTB1	SNTA1	SNTB1
GPX8	GPX7	GPX8	GPX7
SLC6A6	SLC6A8	SLC6A6	SLC6A8
CNIH1	CNIH3	CNIH1	CNIH3
HNRNPU	HNRNPUL2	HNRNPU	HNRNPUL2
ZC3H12A	ZC3H12D	ZC3H12A	ZC3H12D
DHH	SHH	DHH	SHH
TCP11L1	TCP11L2	TCP11L1	TCP11L2
FNBP1L	TRIP10	FNBP1L	TRIP10
MYOM2	MYOM1	MYOM2	MYOM1
PICALM	LOC110074281	PICALM	LOC110074281
EFNA5	EFNA1	EFNA5	EFNA1
ITM2B	ITM2A	ITM2B	ITM2A
CCNL2	CCNL1	CCNL2	CCNL1
GORASP2	GORASP1	GORASP2	GORASP1
EML4	EML1	EML4	EML1
HOXD10	HOXC10	HOXD10	HOXC10
KPNA4	KPNA3	KPNA4	KPNA3
METTL11B	NTMT1	METTL11B	NTMT1
PARVG	PARVA	PARVG	PARVA
PLPPR5	PLPPR2	PLPPR5	PLPPR2
UNC13A	UNC13C	UNC13A	UNC13C
CAMSAP2	CAMSAP1	CAMSAP2	CAMSAP1
CREB3L3	CREB3L4	CREB3L3	CREB3L4
TCF7L1	LEF1	TCF7L1	LEF1
LOC110084999	LOC110075060	LOC110084999	LOC110075060
CHD2	CHD1	CHD2	CHD1
LOC110074423	AQP4	LOC110074423	AQP4
FNIP1	FNIP2	FNIP1	FNIP2
ANKRD24	RAI14	ANKRD24	RAI14
USP42	USP36	USP42	USP36
PROX2	PROX1	PROX2	PROX1
APBB3	APBB2	APBB3	APBB2
SPOCK1	SPOCK2	SPOCK1	SPOCK2
KCNU1	KCNMA1	KCNU1	KCNMA1
TARS	TARSL2	TARS	TARSL2
ERBB2	ERBB3	ERBB2	ERBB3
MAST1	MAST2	MAST1	MAST2
SMTN	SMTNL2	SMTN	SMTNL2
TET2	TET3	TET2	TET3
CCDC28B	CCDC28A	CCDC28B	CCDC28A
TMEM59	TMEM59L	TMEM59	TMEM59L
SOX13	SOX6	SOX13	SOX6
TNRC6B	TNRC6A	TNRC6B	TNRC6A
RAP1A	RAP1B	RAP1A	RAP1B
TSHZ2	TSHZ3	TSHZ2	TSHZ3
LOC110072299	STARD8	LOC110072299	STARD8
PARD6A	PARD6G	PARD6A	PARD6G
PDZRN4	PDZRN3	PDZRN4	PDZRN3
C1S	MASP2	C1S	MASP2
OPHN1	ARHGAP26	OPHN1	ARHGAP26
LOC110079613	PRRX1	LOC110079613	PRRX1
TRHR	LOC110071830	TRHR	LOC110071830
GNAS	GNAL	GNAS	GNAL
RUFY3	RUFY2	RUFY3	RUFY2
DTNB	DTNA	DTNB	DTNA
LYN	PTK6	LYN	PTK6
KCNJ11	KCNJ8	KCNJ11	KCNJ8
INPP5B	OCRL	INPP5B	OCRL
SEPT12	SEPT9	SEPT12	SEPT9
SSTR5	SSTR3	SSTR5	SSTR3
PTBP2	PTBP3	PTBP2	PTBP3
HCN2	HCN1	HCN2	HCN1
PITPNB	PITPNA	PITPNB	PITPNA
NR2F6	LOC110081518	NR2F6	LOC110081518
LOC110085032	KCTD2	LOC110085032	KCTD2
DNAJB12	DNAJB14	DNAJB12	DNAJB14
HNRNPAB	HNRNPD	HNRNPAB	HNRNPD
ALDH1A2	LOC110081707	ALDH1A2	LOC110081707
TBC1D8	TBC1D9	TBC1D8	TBC1D9
POU4F2	POU4F1	POU4F2	POU4F1
RMDN3	RMDN2	RMDN3	RMDN2
NEUROG3	NEUROG1	NEUROG3	NEUROG1
TMEM132E	LOC110076608	TMEM132E	LOC110076608
GABRA1	GABRA5	GABRA1	GABRA5
TRIM36	TRIM46	TRIM36	TRIM46
COLGALT2	CERCAM	COLGALT2	CERCAM
DVL1	DVL3	DVL1	DVL3
LOC110080622	ITIH6	LOC110080622	ITIH6
ITGA5	ITGA2B	ITGA5	ITGA2B
SLC7A1	SLC7A3	SLC7A1	SLC7A3
MICALCL	MICAL1	MICALCL	MICAL1
TPBG	LOC110088419	TPBG	LOC110088419
LOC110083939	LOC110078522	LOC110083939	LOC110078522
DLX3	DLX2	DLX3	DLX2
AQP10	LOC110080474	AQP10	LOC110080474
EPHB1	EPHA2	EPHB1	EPHA2
MON1A	LOC110081141	MON1A	LOC110081141
DLC1	STARD8	DLC1	STARD8
SLIT2	SLIT1	SLIT2	SLIT1
CELF2	CELF1	CELF2	CELF1
NRBP2	NRBP1	NRBP2	NRBP1
PTH2R	PTH1R	PTH2R	PTH1R
PER2	PER1	PER2	PER1
COQ8B	COQ8A	COQ8B	COQ8A
SHC1	SHC4	SHC1	SHC4
HOOK3	HOOK2	HOOK3	HOOK2
EYA4	EYA2	EYA4	EYA2
MEIS3	MEIS1	MEIS3	MEIS1
LOC110089118	AXIN2	LOC110089118	AXIN2
FOSB	FOS	FOSB	FOS
CBL	CBLC	CBL	CBLC
LOXL4	LOXL3	LOXL4	LOXL3
ARL6IP5	PRAF2	ARL6IP5	PRAF2
LOC110069786	ADRA2A	LOC110069786	ADRA2A
PTPRZ1	PTPRG	PTPRZ1	PTPRG
LOC110091229	RAB11A	LOC110091229	RAB11A
AK5	AK1	AK5	AK1
BRPF1	BRD1	BRPF1	BRD1
EN2	EN1	EN2	EN1
PSD3	PSD4	PSD3	PSD4
VLDLR	LDLR	VLDLR	LDLR
PPRC1	PPARGC1A	PPRC1	PPARGC1A
PCSK5	PCSK6	PCSK5	PCSK6
LPCAT2	LPCAT4	LPCAT2	LPCAT4
ITCH	WWP2	ITCH	WWP2
MAN1C1	MAN1A1	MAN1C1	MAN1A1
CABP1	LOC110085662	CABP1	LOC110085662
P4HB	PDIA2	P4HB	PDIA2
VAMP1	VAMP3	VAMP1	VAMP3
SENP6	SENP7	SENP6	SENP7
PEAK1	LOC110087362	PEAK1	LOC110087362
TGFB2	TGFB1	TGFB2	TGFB1
LOC110077225	TMOD4	LOC110077225	TMOD4
CNGA1	CNGA4	CNGA1	CNGA4
CNKSR3	CNKSR2	CNKSR3	CNKSR2
NRG2	NRG1	NRG2	NRG1
WBP1L	WBP1	WBP1L	WBP1
NPAS3	NPAS1	NPAS3	NPAS1
SLC8A3	SLC8A1	SLC8A3	SLC8A1
CKMT2	CKMT1A	CKMT2	CKMT1A
PYGO1	PYGO2	PYGO1	PYGO2
DOK5	DOK4	DOK5	DOK4
SLC4A8	SLC4A10	SLC4A8	SLC4A10
CACNG7	CACNG5	CACNG7	CACNG5
LOC110082643	VCP	LOC110082643	VCP
SYK	LOC110072432	SYK	LOC110072432
SLC25A34	SLC25A35	SLC25A34	SLC25A35
TRPM1	TRPM3	TRPM1	TRPM3
E2F8	E2F7	E2F8	E2F7
EAF2	EAF1	EAF2	EAF1
LIN28A	LIN28B	LIN28A	LIN28B
LOC110088518	OTX2	LOC110088518	OTX2
PIK3R3	PIK3R1	PIK3R3	PIK3R1
KCTD10	TNFAIP1	KCTD10	TNFAIP1
DPF1	DPF2	DPF1	DPF2
FLNC	FLNA	FLNC	FLNA
NBEA	LRBA	NBEA	LRBA
MAP1A	MAP1B	MAP1A	MAP1B
CEP85	CEP85L	CEP85	CEP85L
CORO6	CORO1B	CORO6	CORO1B
EML4	EML2	EML4	EML2
SLC38A2	SLC38A3	SLC38A2	SLC38A3
PITPNC1	LOC110087134	PITPNC1	LOC110087134
SOX12	SOX11	SOX12	SOX11
ABTB2	BTBD11	ABTB2	BTBD11
HYAL2	LOC110080634	HYAL2	LOC110080634
NOTCH3	NOTCH1	NOTCH3	NOTCH1
GGA1	GGA2	GGA1	GGA2
ATP4B	ATP1B3	ATP4B	ATP1B3
GREM1	GREM2	GREM1	GREM2
SLC16A7	SLC16A1	SLC16A7	SLC16A1
EPHA4	EPHB2	EPHA4	EPHB2
ELOVL2	ELOVL5	ELOVL2	ELOVL5
LATS1	LATS2	LATS1	LATS2
NOS1	NOS2	NOS1	NOS2
PFKP	LOC110071755	PFKP	LOC110071755
FABP3	FABP7	FABP3	FABP7
KLF1	LOC110073791	KLF1	LOC110073791
CLCN3	CLCN5	CLCN3	CLCN5
CHD7	CHD6	CHD7	CHD6
BRMS1	BRMS1L	BRMS1	BRMS1L
KCNA4	LOC110087494	KCNA4	LOC110087494
CORO6	CORO2A	CORO6	CORO2A
FER	FES	FER	FES
FLNB	FLNA	FLNB	FLNA
NFIA	NFIC	NFIA	NFIC
NSD2	NSD1	NSD2	NSD1
PPM1N	PPM1B	PPM1N	PPM1B
ATP8A2	ATP8A1	ATP8A2	ATP8A1
TSC22D2	TSC22D3	TSC22D2	TSC22D3
EFNB2	EFNB1	EFNB2	EFNB1
DLL3	DLK1	DLL3	DLK1
PGR	LOC110074358	PGR	LOC110074358
SUN1	SUN2	SUN1	SUN2
CAPN3	LOC110087561	CAPN3	LOC110087561
CELF4	CELF5	CELF4	CELF5
SGTB	SGTA	SGTB	SGTA
BNIPL	ATCAY	BNIPL	ATCAY
CAPN12	CAPN3	CAPN12	CAPN3
PI16	LOC110084783	PI16	LOC110084783
GRM6	GRM7	GRM6	GRM7
ERO1A	ERO1B	ERO1A	ERO1B
EBF3	EBF1	EBF3	EBF1
MGRN1	RNF157	MGRN1	RNF157
FMOD	LUM	FMOD	LUM
RBFOX3	RBFOX2	RBFOX3	RBFOX2
LOC110077566	SLC32A1	LOC110077566	SLC32A1
ASAP2	ASAP3	ASAP2	ASAP3
GPR137	GPR137C	GPR137	GPR137C
ARHGEF26	NGEF	ARHGEF26	NGEF
MSX1	MSX2	MSX1	MSX2
DLGAP3	DLGAP1	DLGAP3	DLGAP1
PDP2	PDP1	PDP2	PDP1
RCOR1	RCOR3	RCOR1	RCOR3
TENM2	TENM3	TENM2	TENM3
RXRG	RXRB	RXRG	RXRB
LOC110080736	NPAS4	LOC110080736	NPAS4
LOC110083403	PCGF2	LOC110083403	PCGF2
ARRDC2	ARRDC4	ARRDC2	ARRDC4
PTGS1	PTGS2	PTGS1	PTGS2
MTX3	MTX1	MTX3	MTX1
NMBR	GRPR	NMBR	GRPR
LRP3	LRP12	LRP3	LRP12
ABLIM1	ABLIM2	ABLIM1	ABLIM2
SYNGR2	SYNGR4	SYNGR2	SYNGR4
NDST2	NDST1	NDST2	NDST1
LOC110089196	DNM1L	LOC110089196	DNM1L
JAK2	JAK3	JAK2	JAK3
BNIP3L	BNIP3	BNIP3L	BNIP3
TIMP3	TIMP1	TIMP3	TIMP1
RAD9A	RAD9B	RAD9A	RAD9B
CNGA3	CNGA2	CNGA3	CNGA2
HTRA4	HTRA3	HTRA4	HTRA3
BCAR1	NEDD9	BCAR1	NEDD9
CNN3	CNN2	CNN3	CNN2
DUSP7	DUSP9	DUSP7	DUSP9
CACNA1I	CACNA1G	CACNA1I	CACNA1G
HOOK1	HOOK2	HOOK1	HOOK2
PPP2R2B	PPP2R2C	PPP2R2B	PPP2R2C
LOC110087384	ALDH3B1	LOC110087384	ALDH3B1
UBP1	TFCP2	UBP1	TFCP2
TSPAN14	TSPAN17	TSPAN14	TSPAN17
MAT1A	MAT2A	MAT1A	MAT2A
LOC110080213	RAC2	LOC110080213	RAC2
LOC110084736	PIEZO2	LOC110084736	PIEZO2
SFN	YWHAQ	SFN	YWHAQ
DPYSL3	CRMP1	DPYSL3	CRMP1
TANC1	TANC2	TANC1	TANC2
LOC110080207	DGKD	LOC110080207	DGKD
HOXC13	HOXA13	HOXC13	HOXA13
LOC110075624	ITPKA	LOC110075624	ITPKA
SMARCD3	SMARCD1	SMARCD3	SMARCD1
PLEKHG3	PLEKHG2	PLEKHG3	PLEKHG2
ASIC1	ASIC4	ASIC1	ASIC4
EVI5L	LOC110086305	EVI5L	LOC110086305
FHL3	FHL1	FHL3	FHL1
TXLNA	LOC110075453	TXLNA	LOC110075453
RAP2B	RAP2C	RAP2B	RAP2C
MYO1E	MYO1F	MYO1E	MYO1F
KATNA1	KATNAL1	KATNA1	KATNAL1
LOC110085290	FAM107A	LOC110085290	FAM107A
GNAT2	GNAI2	GNAT2	GNAI2
EXOC6	EXOC6B	EXOC6	EXOC6B
TCF3	TCF12	TCF3	TCF12
CHPT1	CEPT1	CHPT1	CEPT1
YIPF1	YIPF2	YIPF1	YIPF2
PAX1	PAX9	PAX1	PAX9
SERINC1	SERINC3	SERINC1	SERINC3
LGALS8	LOC110075538	LGALS8	LOC110075538
STX2	STX1A	STX2	STX1A
RANBP17	XPO7	RANBP17	XPO7
MAP4K3	MAP4K2	MAP4K3	MAP4K2
CHP1	LOC110075608	CHP1	LOC110075608
LOC110086179	ADRB1	LOC110086179	ADRB1
ATXN7	ATXN7L2	ATXN7	ATXN7L2
SEMA4A	SEMA6A	SEMA4A	SEMA6A
NPM1	NPM3	NPM1	NPM3
LOC110080870	GCNT7	LOC110080870	GCNT7
CC2D1B	CC2D1A	CC2D1B	CC2D1A
KCTD16	LOC110080172	KCTD16	LOC110080172
MEOX1	MEOX2	MEOX1	MEOX2
SYNPO2	SYNPO2L	SYNPO2	SYNPO2L
LIN7B	LIN7A	LIN7B	LIN7A
MSTN	GDF11	MSTN	GDF11
ETS1	ETS2	ETS1	ETS2
PTPRN	PTPRN2	PTPRN	PTPRN2
MOB3B	MOB3A	MOB3B	MOB3A
HES4	HES1	HES4	HES1
ANK1	ANK3	ANK1	ANK3
FOSL1	FOS	FOSL1	FOS
DNMT3B	DNMT3A	DNMT3B	DNMT3A
PELI1	PELI3	PELI1	PELI3
LOC110091305	PLPP1	LOC110091305	PLPP1
PPP6R2	PPP6R3	PPP6R2	PPP6R3
CRB2	CRB1	CRB2	CRB1
HMX1	HMX3	HMX1	HMX3
MAP3K5	MAP3K15	MAP3K5	MAP3K15
PRELP	KERA	PRELP	KERA
ARID1B	ARID1A	ARID1B	ARID1A
PTP4A1	PTP4A2	PTP4A1	PTP4A2
OSBPL3	OSBPL7	OSBPL3	OSBPL7
SGCZ	SGCG	SGCZ	SGCG
PPP2R5B	PPP2R5A	PPP2R5B	PPP2R5A
EEF1AKMT3	METTL21A	EEF1AKMT3	METTL21A
CPLX1	CPLX2	CPLX1	CPLX2
SLC25A37	SLC25A28	SLC25A37	SLC25A28
ARID3B	ARID3A	ARID3B	ARID3A
STAU1	STAU2	STAU1	STAU2
MAST1	MAST3	MAST1	MAST3
EML3	EML4	EML3	EML4
GSK3A	GSK3B	GSK3A	GSK3B
SRPK2	SRPK3	SRPK2	SRPK3
CDK4	CDK6	CDK4	CDK6
PDK2	PDK4	PDK2	PDK4
ADAM23	ADAM22	ADAM23	ADAM22
ARPP19	ENSA	ARPP19	ENSA
C1R	MASP2	C1R	MASP2
DESI2	LOC110076385	DESI2	LOC110076385
P2RX3	P2RX2	P2RX3	P2RX2
SEMA6C	SEMA6D	SEMA6C	SEMA6D
RPGRIP1L	RPGRIP1	RPGRIP1L	RPGRIP1
ATF3	JDP2	ATF3	JDP2
BNIPL	BNIP2	BNIPL	BNIP2
FGD3	FGD2	FGD3	FGD2
CHPF	CHPF2	CHPF	CHPF2
RAB5A	RAB5C	RAB5A	RAB5C
PEX11A	PEX11B	PEX11A	PEX11B
TNNI3	TNNI1	TNNI3	TNNI1
BCOR	BCORL1	BCOR	BCORL1
HIP1R	HIP1	HIP1R	HIP1
NOL4L	NOL4	NOL4L	NOL4
TNPO2	TNPO1	TNPO2	TNPO1
P2RX3	P2RX4	P2RX3	P2RX4
ARFGEF1	ARFGEF2	ARFGEF1	ARFGEF2
RIMS3	RIMS1	RIMS3	RIMS1
SLC5A12	LOC110089011	SLC5A12	LOC110089011
EZH2	EZH1	EZH2	EZH1
CORO1A	CORO1C	CORO1A	CORO1C
SSH3	SSH1	SSH3	SSH1
HS6ST3	HS6ST2	HS6ST3	HS6ST2
ATP10B	ATP10D	ATP10B	ATP10D
RHAG	RHCG	RHAG	RHCG
SLC16A8	SLC16A12	SLC16A8	SLC16A12
NKX6-1	NKX6-2	NKX6-1	NKX6-2
LOC110075177	NPM3	LOC110075177	NPM3
KCTD2	KCTD17	KCTD2	KCTD17
ERBB2	ERBB4	ERBB2	ERBB4
TP63	TP73	TP63	TP73
DPP9	DPP8	DPP9	DPP8
INS	IGF1	INS	IGF1
AP1S1	AP1S2	AP1S1	AP1S2
MARCH9	MARCH4	MARCH9	MARCH4
PPP1R9B	PPP1R9A	PPP1R9B	PPP1R9A
SEMA4B	SEMA6B	SEMA4B	SEMA6B
TFCP2L1	TFCP2	TFCP2L1	TFCP2
RBMS1	RBMS3	RBMS1	RBMS3
FAM46A	LOC110086638	FAM46A	LOC110086638
GPR179	GPR158	GPR179	GPR158
VDAC1	VDAC3	VDAC1	VDAC3
PLEKHH1	PLEKHH2	PLEKHH1	PLEKHH2
SFXN3	SFXN1	SFXN3	SFXN1
LOC110077992	LOC110076518	LOC110077992	LOC110076518
SV2C	SV2A	SV2C	SV2A
PLEKHA3	PLEKHA8	PLEKHA3	PLEKHA8
RPS6KA3	RPS6KA2	RPS6KA3	RPS6KA2
LOC110084442	PCSK4	LOC110084442	PCSK4
CBFA2T2	CBFA2T3	CBFA2T2	CBFA2T3
KDM2B	FBXL19	KDM2B	FBXL19
COL24A1	COL1A2	COL24A1	COL1A2
ZIC1	ZIC2	ZIC1	ZIC2
HOXD4	HOXB4	HOXD4	HOXB4
FRMD1	FRMD6	FRMD1	FRMD6
IRF2BP1	IRF2BP2	IRF2BP1	IRF2BP2
CTBP1	LOC110077165	CTBP1	LOC110077165
SESN2	SESN1	SESN2	SESN1
TRIM54	TRIM63	TRIM54	TRIM63
LCA5	LCA5L	LCA5	LCA5L
TEC	BTK	TEC	BTK
UBE2D3	UBE2D2	UBE2D3	UBE2D2
LYSMD2	LYSMD1	LYSMD2	LYSMD1
SLC8A1	SLC8A2	SLC8A1	SLC8A2
TULP3	TULP1	TULP3	TULP1
PIK3R1	PIK3R2	PIK3R1	PIK3R2
CDH24	LOC110072738	CDH24	LOC110072738
SPNS1	SPNS3	SPNS1	SPNS3
LOC110088223	POU3F3	LOC110088223	POU3F3
ACVR2B	ACVR2A	ACVR2B	ACVR2A
PRDX1	LOC110082647	PRDX1	LOC110082647
VAV2	VAV3	VAV2	VAV3
LMNB1	LMNA	LMNB1	LMNA
SPATS2	SPATS2L	SPATS2	SPATS2L
LOC110085662	LOC110078476	LOC110085662	LOC110078476
ANXA5	ANXA11	ANXA5	ANXA11
NLGN3	NLGN2	NLGN3	NLGN2
SLC9A7	SLC9A6	SLC9A7	SLC9A6
CEBPA	CEBPB	CEBPA	CEBPB
MACF1	DST	MACF1	DST
ZC3H12A	ZC3H12B	ZC3H12A	ZC3H12B
TAF4	TAF4B	TAF4	TAF4B
CNIH3	CNIH2	CNIH3	CNIH2
VSX1	VSX2	VSX1	VSX2
PLCG2	PLCG1	PLCG2	PLCG1
WWC1	WWC2	WWC1	WWC2
LOC110077782	PITX1	LOC110077782	PITX1
PAK2	PAK3	PAK2	PAK3
ELK4	ELK3	ELK4	ELK3
NUAK2	NUAK1	NUAK2	NUAK1
SHROOM4	SHROOM2	SHROOM4	SHROOM2
RAB3IP	RAB3IL1	RAB3IP	RAB3IL1
UNC13C	UNC13B	UNC13C	UNC13B
PABPC1L	PABPC1	PABPC1L	PABPC1
ABI1	ABI3	ABI1	ABI3
NEK7	NEK6	NEK7	NEK6
CNNM4	CNNM2	CNNM4	CNNM2
CSRP1	CSRP3	CSRP1	CSRP3
PTPN1	PTPN2	PTPN1	PTPN2
NPNT	EGFL6	NPNT	EGFL6
ORAI2	ORAI3	ORAI2	ORAI3
SYTL1	SYTL5	SYTL1	SYTL5
NAA15	NAA16	NAA15	NAA16
MGAT4B	MGAT4A	MGAT4B	MGAT4A
PRPH2	LOC110088086	PRPH2	LOC110088086
LOC110073656	LOC110078182	LOC110073656	LOC110078182
RGS7	RGS6	RGS7	RGS6
WNK2	WNK1	WNK2	WNK1
FGF20	FGF16	FGF20	FGF16
ATP2C2	ATP2C1	ATP2C2	ATP2C1
LOC110078660	ECM2	LOC110078660	ECM2
GRHL2	GRHL1	GRHL2	GRHL1
FZD2	FZD1	FZD2	FZD1
SNX22	SNX24	SNX22	SNX24
EPC1	EPC2	EPC1	EPC2
IFRD1	IFRD2	IFRD1	IFRD2
NIPAL1	NIPA2	NIPAL1	NIPA2
LOC110073571	LOC110079849	LOC110073571	LOC110079849
MYBPH	MYBPC1	MYBPH	MYBPC1
NARF	NARFL	NARF	NARFL
NDRG4	NDRG1	NDRG4	NDRG1
GABRA6	GABRA5	GABRA6	GABRA5
HECW2	HECW1	HECW2	HECW1
BRD4	BRDT	BRD4	BRDT
PDE4A	PDE4C	PDE4A	PDE4C
CRHR2	LOC110074907	CRHR2	LOC110074907
VIL1	AVIL	VIL1	AVIL
TRIB1	TRIB2	TRIB1	TRIB2
GCA	SRI	GCA	SRI
GATAD2A	GATAD2B	GATAD2A	GATAD2B
LOC110082805	ATP8B3	LOC110082805	ATP8B3
LOC110081153	RHOA	LOC110081153	RHOA
LYN	FRK	LYN	FRK
RIN3	RINL	RIN3	RINL
RARG	RARA	RARG	RARA
LOC110074451	LOC110078231	LOC110074451	LOC110078231
XKR7	XKR4	XKR7	XKR4
LRRC10B	LRRC10	LRRC10B	LRRC10
PPFIA1	PPFIA2	PPFIA1	PPFIA2
HMGB2	HMGB3	HMGB2	HMGB3
PRUNE2	BNIPL	PRUNE2	BNIPL
FARP2	FARP1	FARP2	FARP1
TJP1	TJP3	TJP1	TJP3
RAB43	RAB19	RAB43	RAB19
ARHGAP23	ARHGAP21	ARHGAP23	ARHGAP21
ANO3	ANO4	ANO3	ANO4
MYH10	LOC110081888	MYH10	LOC110081888
HSPA4	HSPH1	HSPA4	HSPH1
CBX8	CBX6	CBX8	CBX6
KCNJ5	KCNJ6	KCNJ5	KCNJ6
OSBPL6	OSBPL3	OSBPL6	OSBPL3
WASF2	LOC110074267	WASF2	LOC110074267
ANO7	ANO7L1	ANO7	ANO7L1
KCNJ12	KCNJ2	KCNJ12	KCNJ2
EPN3	EPN1	EPN3	EPN1
PCBD2	PCBD1	PCBD2	PCBD1
SLC4A10	SLC4A7	SLC4A10	SLC4A7
GRM4	GRM7	GRM4	GRM7
ARHGAP25	ARHGAP24	ARHGAP25	ARHGAP24
SNX1	SNX2	SNX1	SNX2
RPS6KA3	RPS6KA6	RPS6KA3	RPS6KA6
KCNN4	KCNN1	KCNN4	KCNN1
MAFG	MAFF	MAFG	MAFF
CERK	LOC110089201	CERK	LOC110089201
RDX	EZR	RDX	EZR
LOC110075916	FAM20A	LOC110075916	FAM20A
PDE8A	PDE8B	PDE8A	PDE8B
CTPS1	CTPS2	CTPS1	CTPS2
GNAI1	GNAZ	GNAI1	GNAZ
LOC110081406	PMPCB	LOC110081406	PMPCB
BHLHE22	BHLHE23	BHLHE22	BHLHE23
HOXC6	HOXA6	HOXC6	HOXA6
RALGPS2	RALGPS1	RALGPS2	RALGPS1
CDH7	CDH6	CDH7	CDH6
APPL2	APPL1	APPL2	APPL1
NOVA1	NOVA2	NOVA1	NOVA2
TBX21	TBR1	TBX21	TBR1
TIMM17B	TIMM17A	TIMM17B	TIMM17A
UBAP2L	UBAP2	UBAP2L	UBAP2
TNRC6B	TNRC6C	TNRC6B	TNRC6C
HPCAL4	HPCAL1	HPCAL4	HPCAL1
SIPA1L2	SIPA1L3	SIPA1L2	SIPA1L3
PTPN22	PTPN12	PTPN22	PTPN12
LOC110088847	VIPR2	LOC110088847	VIPR2
KMT2C	KMT2D	KMT2C	KMT2D
SCTR	ADCYAP1R1	SCTR	ADCYAP1R1
HIF3A	EPAS1	HIF3A	EPAS1
PIP5K1A	PIP5K1C	PIP5K1A	PIP5K1C
LOC110077943	SH2D3C	LOC110077943	SH2D3C
KLF2	KLF4	KLF2	KLF4
RTKN2	RTKN	RTKN2	RTKN
CHMP4C	CHMP4A	CHMP4C	CHMP4A
ACAP2	ACAP1	ACAP2	ACAP1
PPP6R1	PPP6R2	PPP6R1	PPP6R2
P2RX4	P2RX1	P2RX4	P2RX1
LOC110083043	SOBP	LOC110083043	SOBP
LOC110075764	SIX2	LOC110075764	SIX2
NECTIN4	NECTIN1	NECTIN4	NECTIN1
FBXL21	FBXL3	FBXL21	FBXL3
LOC110089237	SGK2	LOC110089237	SGK2
COPS7B	COPS7A	COPS7B	COPS7A
LOC110081743	SLC25A25	LOC110081743	SLC25A25
LOC110071835	GPD1	LOC110071835	GPD1
CERS4	CERS2	CERS4	CERS2
TMEM63C	TMEM63B	TMEM63C	TMEM63B
FAM193A	FAM193B	FAM193A	FAM193B
LOC110075921	UTS2R	LOC110075921	UTS2R
AGAP2	AGAP3	AGAP2	AGAP3
ATP8B2	ATP8B3	ATP8B2	ATP8B3
PCNX2	PCNX1	PCNX2	PCNX1
TEKT3	TEKT5	TEKT3	TEKT5
LOC110082739	PABPC1	LOC110082739	PABPC1
HSPA4L	HSPH1	HSPA4L	HSPH1
LOC110079796	LOC110074259	LOC110079796	LOC110074259
LOC110090612	LHFPL3	LOC110090612	LHFPL3
HCN3	HCN4	HCN3	HCN4
RPS6KL1	RPS6KC1	RPS6KL1	RPS6KC1
LOC110088903	EPHA2	LOC110088903	EPHA2
MFSD2A	MFSD2B	MFSD2A	MFSD2B
LARP1B	LARP1	LARP1B	LARP1
FUT7	FUT9	FUT7	FUT9
AIG1	ADTRP	AIG1	ADTRP
MSN	RDX	MSN	RDX
DUSP22	LOC110087077	DUSP22	LOC110087077
ATP2B2	ATP2B4	ATP2B2	ATP2B4
SP7	SP9	SP7	SP9
CDK17	CDK16	CDK17	CDK16
TBC1D10C	TBC1D10B	TBC1D10C	TBC1D10B
KCND3	KCND1	KCND3	KCND1
PPP1R9A	LOC110086016	PPP1R9A	LOC110086016
TRPC4	TRPC5	TRPC4	TRPC5
FOSL1	FOSL2	FOSL1	FOSL2
POLR3G	POLR3GL	POLR3G	POLR3GL
ITPR3	ITPR2	ITPR3	ITPR2
AVPR1A	AVPR2	AVPR1A	AVPR2
CETN2	LOC110072832	CETN2	LOC110072832
STRN3	STRN	STRN3	STRN
NLGN4X	NLGN3	NLGN4X	NLGN3
TMUB2	TMUB1	TMUB2	TMUB1
LOC110080686	STAG1	LOC110080686	STAG1
ITSN1	ITSN2	ITSN1	ITSN2
RPL22	LOC110079071	RPL22	LOC110079071
NPFFR1	QRFPR	NPFFR1	QRFPR
BEST2	BEST4	BEST2	BEST4
ADRA2B	ADRA2A	ADRA2B	ADRA2A
FOXP2	FOXP4	FOXP2	FOXP4
NMBR	BRS3	NMBR	BRS3
SLC38A4	SLC38A3	SLC38A4	SLC38A3
NKX6-2	NKX6-3	NKX6-2	NKX6-3
METTL8	LOC110088994	METTL8	LOC110088994
TEK	TIE1	TEK	TIE1
